LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
74072,7.5944e+07,3,1305,1614,15.27,0.36,28,0,0,0
74567,7.6062e+07,3,1657,2128,15.38,0.63,28,0,0,0
75020,7.6164e+07,3,2140,2328,15.39,0.4,28,0,0,0
75472,7.6272e+07,3,2325,2285,15.43,0.32,28,0,0,0
76418,7.6493e+07,3,2300,2942,15.2,1.55,28,0,0,0
76878,7.6603e+07,3,2975,3628,15.16,1.92,28,0,0,0
77331,7.6715e+07,3,3666,4385,14.91,2.42,28,0,0,0
77832,7.6831e+07,3,4432,4900,14.89,2.72,28,0,0,0
78285,7.6936e+07,3,4945,5400,14.86,3.37,28,0,0,0
79185,7.7154e+07,3,5412,5800,14.78,3.12,28,1,0,0
80063,7.7371e+07,3,5796,5614,14.75,2.91,28,1,0,0
80550,7.7484e+07,3,5616,5642,14.77,2.95,28,1,0,0
81002,7.7589e+07,3,5647,5728,14.82,2.76,28,1,0,0
81458,7.7699e+07,3,5689,5114,14.82,1.91,28,1,0,0
81910,7.7811e+07,3,5108,5042,14.8,1.86,28,1,0,0
82819,7.8029e+07,3,5037,4828,14.85,2.01,28,1,0,0
83271,7.8136e+07,3,4830,4928,14.8,2.19,28,1,0,0
83759,7.8252e+07,3,4962,5285,14.83,3.1,28,1,0,0
84213,7.8359e+07,3,5289,5371,14.82,2.94,28,1,0,0
84677,7.8478e+07,3,5389,5571,14.77,3.31,28,1,0,0
85128,7.8582e+07,3,5584,5871,14.82,3.17,28,2,0,0
85539,7.8684e+07,3,5858,5642,14.85,3.21,28,2,0,0
86036,7.8798e+07,3,5651,5757,14.71,3.31,28,2,0,0
86412,7.8898e+07,3,5757,5785,14.72,3.57,28,2,0,0
86904,7.9017e+07,3,5797,5900,14.76,3.32,28,2,0,0
87350,7.9126e+07,3,5892,5785,14.71,3.18,28,2,0,0
87791,7.9234e+07,3,5782,5757,14.72,3.27,28,2,0,0
89138,7.9563e+07,3,5738,5142,14.91,2.12,28,2,0,0
89539,7.9663e+07,3,5116,4885,14.92,1.87,28,2,0,0
90886,7.9993e+07,3,4886,4928,14.89,2.26,28,3,0,0
91288,8.0094e+07,3,4932,5014,14.87,2.44,28,3,0,0
91738,8.021e+07,3,5018,5057,14.94,2.06,28,3,0,0
92185,8.0316e+07,3,5036,4828,14.99,1.55,28,3,0,0
92623,8.0421e+07,3,4804,4528,14.99,1.54,28,3,0,0
93513,8.0637e+07,3,4526,4485,14.94,2.25,29,3,0,0
93964,8.0745e+07,3,4516,5142,14.9,2.93,28,3,0,0
94417,8.0861e+07,3,5147,5228,14.91,2.79,28,3,0,0
94863,8.0967e+07,3,5250,5457,14.79,2.65,28,3,0,0
95304,8.1074e+07,3,5442,5300,14.83,2.44,28,3,0,0
95751,8.1181e+07,3,5285,5085,14.82,1.88,28,3,0,0
96609,8.1395e+07,3,5078,4771,14.89,1.49,28,4,0,0
97502,8.1622e+07,3,4775,4885,14.92,2.19,29,4,0,0
97907,8.172e+07,3,4885,4900,14.91,1.85,28,4,0,0
98397,8.1839e+07,3,4890,4742,14.97,1.44,29,4,0,0
98845,8.1946e+07,3,4740,4714,14.98,1.62,28,4,0,0
99251,8.2051e+07,3,4716,4757,14.91,2.16,29,4,0,0
99700,8.216e+07,3,4755,4714,15.01,1.43,29,4,0,0
1.0018e+05,8.2274e+07,3,4714,4714,14.98,1.84,29,4,0,0
1.0059e+05,8.2374e+07,3,4726,5014,14.93,2.5,29,4,0,0
1.0099e+05,8.2478e+07,3,5019,5214,14.94,2.28,29,4,0,0
1.0145e+05,8.2595e+07,3,5195,4971,14.87,2.35,29,4,0,0
1.0186e+05,8.2699e+07,3,4984,5285,14.78,3.04,28,4,0,0
1.0275e+05,8.2916e+07,3,5287,5400,14.79,3,29,4,0,0
1.032e+05,8.3028e+07,3,5400,5400,14.83,2.82,29,5,0,0
1.0364e+05,8.314e+07,3,5407,5514,14.83,2.69,29,5,0,0
1.0409e+05,8.3246e+07,3,5502,5357,14.86,2.46,29,5,0,0
1.0453e+05,8.3352e+07,3,5354,5300,14.84,2.42,29,5,0,0
1.0494e+05,8.3458e+07,3,5298,5257,14.8,2.6,29,5,0,0
1.0539e+05,8.3564e+07,3,5255,5200,14.86,2.27,29,5,0,0
1.0588e+05,8.3682e+07,3,5210,5314,14.77,2.49,29,5,0,0
1.0629e+05,8.3783e+07,3,5312,5271,14.83,2.68,29,5,0,0
1.0673e+05,8.3893e+07,3,5266,5171,14.83,2.34,29,5,0,0
1.0718e+05,8.4002e+07,3,5176,5271,14.82,2.47,29,5,0,0
1.0764e+05,8.4117e+07,3,5272,5285,14.85,2.61,29,5,0,0
1.0808e+05,8.4227e+07,3,5293,5385,14.81,2.78,29,5,0,0
1.0853e+05,8.4333e+07,3,5371,5242,14.91,2.17,29,5,0,0
1.0898e+05,8.4442e+07,3,5235,5157,14.86,2.09,29,6,0,0
1.0942e+05,8.4552e+07,3,5157,5157,14.79,2.26,29,6,0,0
1.0984e+05,8.4661e+07,3,5142,4942,14.97,1.85,29,6,0,0
1.1028e+05,8.4768e+07,3,4930,4785,14.85,1.86,29,6,0,0
1.1073e+05,8.4878e+07,3,4791,4871,14.84,2.39,29,6,0,0
1.1118e+05,8.4987e+07,3,4879,5000,14.75,2.55,29,6,0,0
1.1159e+05,8.509e+07,3,5005,5314,14.76,2.77,29,6,0,0
1.1208e+05,8.5211e+07,3,5312,5300,14.74,2.78,29,6,0,0
1.1252e+05,8.5313e+07,3,5307,5442,14.75,2.84,29,6,0,0
1.1297e+05,8.543e+07,3,5454,5585,14.82,2.69,29,6,0,0
1.1342e+05,8.5538e+07,3,5578,5485,14.72,2.56,29,6,0,0
1.138e+05,8.564e+07,3,5483,5414,14.76,2.65,29,6,0,0
1.1429e+05,8.5756e+07,3,5409,5357,14.77,2.58,29,6,0,0
1.147e+05,8.586e+07,3,5363,5500,14.8,2.88,29,7,0,0
1.1515e+05,8.5968e+07,3,5493,5357,14.86,2.48,29,7,0,0
1.1559e+05,8.6076e+07,3,5357,5357,14.83,2.35,29,7,0,0
1.1608e+05,8.6196e+07,3,5341,5114,14.83,1.9,29,7,0,0
1.1652e+05,8.6305e+07,3,5109,5042,14.83,2.36,29,7,0,0
1.1697e+05,8.6414e+07,3,5045,5085,14.83,2.12,29,7,0,0
1.1741e+05,8.6525e+07,3,5088,5128,14.83,2.19,29,7,0,0
1.1786e+05,8.6637e+07,3,5121,5071,14.83,2.09,29,7,0,0
1.1827e+05,8.674e+07,3,5069,4942,14.85,1.86,29,7,0,0
1.1872e+05,8.6845e+07,3,4942,4942,14.83,1.94,29,7,0,0
1.1921e+05,8.6964e+07,3,4933,4814,14.79,2.2,29,7,0,0
1.1962e+05,8.7067e+07,3,4828,4957,14.85,1.98,29,7,0,0
1.2006e+05,8.7173e+07,3,4943,4814,14.89,1.93,29,7,0,0
1.2051e+05,8.7287e+07,3,4828,4971,14.8,2.45,29,7,0,0
1.2092e+05,8.7387e+07,3,4965,4900,14.76,1.92,29,7,0,0
1.2137e+05,8.7498e+07,3,4904,4971,14.73,2.38,29,7,0,0
1.2178e+05,8.7599e+07,3,4971,5000,14.77,2.23,29,8,0,0
1.2225e+05,8.7713e+07,3,5003,5071,14.8,2.59,29,8,0,0
1.2271e+05,8.7827e+07,3,5093,5328,14.69,3.1,29,8,0,0
1.2297e+05,8.7932e+07,3,5336,5414,14.73,2.77,29,8,0,0
1.2386e+05,8.8147e+07,3,5409,5314,14.8,2.24,29,8,0,0
1.243e+05,8.8258e+07,3,5308,5242,14.63,2.96,29,8,0,0
1.2471e+05,8.8357e+07,3,5249,5571,14.7,3.23,29,8,0,0
1.252e+05,8.8476e+07,3,5578,5657,14.69,3.19,29,8,0,0
1.2564e+05,8.8582e+07,3,5657,5657,14.71,3.22,29,8,0,0
1.2609e+05,8.8692e+07,3,5651,5600,14.75,2.8,29,8,0,0
1.2653e+05,8.8801e+07,3,5572,5285,14.83,2.02,29,8,0,0
1.2699e+05,8.8913e+07,3,5269,5114,14.72,2.41,29,9,0,0
1.2739e+05,8.901e+07,3,5115,5185,14.79,2.32,29,9,0,0
1.2788e+05,8.9131e+07,3,5174,5071,14.75,2.14,29,9,0,0
1.2828e+05,8.923e+07,3,5072,5100,14.72,2.29,29,9,0,0
1.2873e+05,8.934e+07,3,5100,5114,14.75,2.4,29,9,0,0
1.2918e+05,8.9452e+07,3,5114,5128,14.73,2.04,29,9,0,0
1.2967e+05,8.9569e+07,3,5133,5185,14.75,2.47,29,9,0,0
1.3007e+05,8.9669e+07,3,5183,5157,14.76,2.34,29,9,0,0
1.3056e+05,8.9788e+07,3,5161,5214,14.77,2.57,29,9,0,0
1.3096e+05,8.9888e+07,3,5214,5228,14.76,2.71,29,9,0,0
1.3142e+05,9.0001e+07,3,5228,5228,14.8,2.45,29,9,0,0
1.3227e+05,9.0212e+07,3,5225,4871,14.78,2.01,29,9,0,0
1.3272e+05,9.0323e+07,3,4901,5314,14.6,3.33,29,10,0,0
1.3313e+05,9.043e+07,3,5327,5600,14.66,3.33,29,10,0,0
1.3362e+05,9.055e+07,3,5606,5657,14.76,2.78,29,10,0,0
1.3402e+05,9.0647e+07,3,5650,5371,14.76,2.63,29,10,0,0
1.3448e+05,9.0759e+07,3,5368,5314,14.85,2.53,29,10,0,0
1.3538e+05,9.0979e+07,3,5302,4985,14.83,1.85,29,10,0,0
1.3582e+05,9.1088e+07,3,4973,4728,14.88,1.48,29,10,0,0
1.3672e+05,9.1308e+07,3,4733,4857,14.8,2.04,29,10,0,0
1.3717e+05,9.1421e+07,3,4883,5057,14.73,2.15,29,10,0,0
1.3758e+05,9.1524e+07,3,5049,4971,14.79,2.05,29,10,0,0
1.3803e+05,9.164e+07,3,4963,4885,14.82,2.12,29,10,0,0
1.3844e+05,9.174e+07,3,4898,5057,14.73,2.65,29,10,0,0
1.3889e+05,9.1853e+07,3,5081,5357,14.76,3.09,29,11,0,0
1.4023e+05,9.2176e+07,3,5360,5600,14.75,3.12,29,11,0,0
1.4068e+05,9.229e+07,3,5580,5385,14.7,2.64,29,11,0,0
1.4113e+05,9.2396e+07,3,5386,5414,14.71,2.62,29,11,0,0
1.4153e+05,9.2498e+07,3,5412,5285,14.71,2.49,29,11,0,0
1.4246e+05,9.2724e+07,3,5281,5214,14.72,2.29,29,11,0,0
1.4286e+05,9.2828e+07,3,5206,4900,14.7,1.85,29,11,0,0
1.4332e+05,9.2938e+07,3,4904,5085,14.64,2.6,29,11,0,0
1.4377e+05,9.3054e+07,3,5092,5200,14.61,2.75,29,11,0,0
1.4422e+05,9.316e+07,3,5202,5342,14.67,2.93,29,11,0,0
1.4466e+05,9.3271e+07,3,5349,5514,14.72,3.01,29,12,0,0
1.4516e+05,9.339e+07,3,5515,5528,14.66,3.23,29,12,0,0
1.4552e+05,9.3484e+07,3,5524,5357,14.74,2.37,29,12,0,0
1.4601e+05,9.36e+07,3,5363,5428,14.71,2.75,29,12,0,0
1.4646e+05,9.3721e+07,3,5452,5600,14.7,3.24,29,12,0,0
1.4691e+05,9.383e+07,3,5610,5714,14.73,3.35,29,12,0,0
1.4735e+05,9.3932e+07,3,5704,5600,14.72,2.99,29,12,0,0
1.4776e+05,9.4032e+07,3,5602,5714,14.63,3.45,29,12,0,0
1.4825e+05,9.4147e+07,3,5716,5757,14.67,3.4,29,12,0,0
1.4869e+05,9.426e+07,3,5755,5714,14.71,3.33,29,12,0,0
1.4914e+05,9.437e+07,3,5715,5728,14.66,3.42,29,13,0,0
1.4958e+05,9.4481e+07,3,5730,5800,14.63,3.62,29,13,0,0
1.5004e+05,9.4591e+07,3,5803,5828,14.71,3.14,29,13,0,0
1.5048e+05,9.4698e+07,3,5819,5742,14.68,3.47,29,13,0,0
1.5093e+05,9.4809e+07,3,5737,5700,14.75,2.99,29,13,0,0
1.5134e+05,9.491e+07,3,5701,5742,14.79,2.96,29,13,0,0
1.5178e+05,9.5019e+07,3,5736,5457,14.76,3.03,29,13,0,0
1.5223e+05,9.5131e+07,3,5469,5585,14.77,2.87,29,13,0,0
1.5268e+05,9.5242e+07,3,5582,5557,14.74,2.95,29,13,0,0
1.5357e+05,9.5462e+07,3,5561,5685,14.64,3.01,29,13,0,0
1.5402e+05,9.5573e+07,3,5670,5528,14.72,3.06,29,14,0,0
1.5443e+05,9.5677e+07,3,5534,5614,14.76,2.82,29,14,0,0
1.5528e+05,9.5889e+07,3,5611,5428,14.69,2.77,29,14,0,0
1.5578e+05,9.6008e+07,3,5415,5285,14.7,2.5,29,14,0,0
1.5618e+05,9.6108e+07,3,5286,5342,14.66,2.57,29,14,0,0
1.5711e+05,9.6335e+07,3,5328,5042,14.64,2.44,29,14,0,0
1.5755e+05,9.6443e+07,3,5049,5142,14.74,2.48,29,14,0,0
1.58e+05,9.6551e+07,3,5142,5142,14.67,2.72,29,14,0,0
1.584e+05,9.6651e+07,3,5155,5428,14.65,3.05,29,14,0,0
1.589e+05,9.6767e+07,3,5442,5600,14.58,3.44,29,14,0,0
1.5935e+05,9.688e+07,3,5613,5728,14.62,3.04,29,15,0,0
1.5976e+05,9.6979e+07,3,5733,5814,14.63,3.71,29,15,0,0
1.6021e+05,9.7092e+07,3,5806,5700,14.62,3.05,29,15,0,0
1.6066e+05,9.7199e+07,3,5695,5614,14.64,2.84,29,15,0,0
1.611e+05,9.7309e+07,3,5612,5600,14.76,2.72,29,15,0,0
1.6154e+05,9.7417e+07,3,5573,5285,14.79,2.26,29,15,0,0
1.6199e+05,9.7525e+07,3,5292,5385,14.68,3.19,29,15,0,0
1.6244e+05,9.7638e+07,3,5414,5685,14.71,3.04,29,15,0,0
1.6285e+05,9.7736e+07,3,5680,5428,14.71,2.62,29,15,0,0
1.6329e+05,9.7844e+07,3,5431,5485,14.8,2.83,29,15,0,0
1.6374e+05,9.7955e+07,3,5470,5257,14.76,2.29,29,15,0,0
1.6415e+05,9.8058e+07,3,5257,5271,14.69,2.58,29,16,0,0
1.646e+05,9.8167e+07,3,5271,5285,14.71,2.83,29,16,0,0
1.655e+05,9.8386e+07,3,5282,5157,14.72,2.33,29,16,0,0
1.6594e+05,9.8495e+07,3,5153,5057,14.79,2.14,29,16,0,0
1.6643e+05,9.861e+07,3,5061,5100,14.76,2.24,29,16,0,0
1.6687e+05,9.8715e+07,3,5102,5128,14.62,2.53,29,16,0,0
1.6732e+05,9.8828e+07,3,5133,5214,14.72,2.62,29,16,0,0
1.6773e+05,9.8926e+07,3,5220,5300,14.74,2.59,29,16,0,0
1.6817e+05,9.9035e+07,3,5294,5157,14.69,2.48,29,16,0,0
1.6862e+05,9.9142e+07,3,5157,5214,14.66,2.53,29,16,0,0
1.6907e+05,9.9252e+07,3,5215,5300,14.77,2.59,29,16,0,0
1.6956e+05,9.9367e+07,3,5296,5257,14.67,2.77,30,16,0,0
1.6996e+05,9.9471e+07,3,5270,5457,14.74,2.73,29,17,0,0
1.7046e+05,9.9588e+07,3,5433,5185,14.67,2.56,30,17,0,0
1.7086e+05,9.969e+07,3,5185,5214,14.69,2.55,29,17,0,0
1.713e+05,9.9797e+07,3,5218,5328,14.66,2.62,30,17,0,0
1.7175e+05,9.9908e+07,3,5324,5242,14.69,2.4,30,17,0,0
1.7221e+05,1.0002e+08,3,5245,5314,14.69,2.43,29,17,0,0
1.7266e+05,1.0013e+08,3,5307,5157,14.67,2.37,29,17,0,0
1.7313e+05,1.0025e+08,3,5154,5142,14.73,2.31,29,17,0,0
1.7355e+05,1.0035e+08,3,5141,5128,14.63,2.37,29,17,0,0
1.7399e+05,1.0045e+08,3,5128,5142,14.75,2.51,29,17,0,0
1.7444e+05,1.0056e+08,3,5142,5171,14.63,2.42,29,17,0,0
1.7488e+05,1.0068e+08,3,5190,5357,14.61,2.57,29,17,0,0
1.7533e+05,1.0078e+08,3,5354,5285,14.69,2.54,29,17,0,0
1.7578e+05,1.0089e+08,3,5285,5285,14.68,2.41,29,17,0,0
1.7623e+05,1.01e+08,3,5271,5157,14.72,2.4,29,18,0,0
1.7663e+05,1.011e+08,3,5157,5185,14.7,2.42,30,18,0,0
1.7712e+05,1.0122e+08,3,5177,5085,14.69,2.54,30,18,0,0
1.7752e+05,1.0132e+08,3,5085,5128,14.67,2.47,29,18,0,0
1.7801e+05,1.0144e+08,3,5134,5200,14.7,2.55,29,18,0,0
1.7842e+05,1.0154e+08,3,5200,5200,14.67,2.3,29,18,0,0
1.7891e+05,1.0166e+08,3,5200,5200,14.59,2.69,29,18,0,0
1.7938e+05,1.0177e+08,3,5200,5200,14.57,2.33,29,18,0,0
1.798e+05,1.0188e+08,3,5215,5357,14.68,2.88,29,18,0,0
1.8028e+05,1.0199e+08,3,5357,5357,14.7,2.63,30,18,0,0
1.8069e+05,1.0209e+08,3,5352,5242,14.72,2.21,30,18,0,0
1.8117e+05,1.022e+08,3,5225,5014,14.75,1.96,30,18,0,0
1.8162e+05,1.0232e+08,3,5010,4971,14.74,2.12,30,18,0,0
1.8207e+05,1.0243e+08,3,4971,4971,14.69,2.21,30,18,0,0
1.8248e+05,1.0253e+08,3,4970,4957,14.76,2.2,29,19,0,0
1.8292e+05,1.0265e+08,3,4959,4985,14.67,2.25,29,19,0,0
