LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18539,6.2585e+07,4,0,0,15.34,0.03,28,0,0,0
18949,6.2687e+07,4,0,0,15.34,0.03,28,0,0,0
19400,6.2799e+07,4,0,0,15.35,0.03,28,0,0,0
19816,6.2901e+07,4,0,0,15.35,0.03,28,0,0,0
20232,6.3006e+07,4,0,0,15.35,0.03,28,0,0,0
20647,6.3106e+07,4,0,0,15.35,0.03,28,0,0,0
21104,6.3222e+07,4,0,0,15.35,0.03,28,0,0,0
21518,6.3323e+07,4,0,0,15.34,0.03,28,0,0,0
21932,6.3429e+07,4,0,0,15.35,0.03,28,0,0,0
22385,6.3541e+07,4,0,0,15.35,0.03,28,0,0,0
23242,6.3753e+07,4,0,0,15.34,0.03,28,0,0,0
23661,6.3859e+07,4,0,0,15.34,0.03,28,0,0,0
24110,6.3966e+07,4,0,0,15.35,0.03,28,0,0,0
24527,6.4074e+07,4,0,0,15.34,0.03,28,0,0,0
24940,6.4175e+07,4,0,0,15.34,0.04,28,0,0,0
25385,6.4286e+07,4,0,0,15.34,0.03,28,0,0,0
25840,6.44e+07,4,0,0,15.34,0.03,28,0,0,0
26256,6.4505e+07,4,0,0,15.35,0.03,28,0,0,0
26666,6.4609e+07,4,0,0,15.35,0.03,28,0,0,0
27119,6.4722e+07,4,0,0,15.34,0.03,28,0,0,0
27540,6.4832e+07,4,0,0,15.34,0.03,28,0,0,0
27954,6.4935e+07,4,0,0,15.35,0.03,28,0,0,0
28167,6.5039e+07,4,0,0,15.35,0.03,28,0,0,0
28627,6.5154e+07,4,0,0,15.35,0.03,28,0,0,0
29039,6.5259e+07,4,0,0,15.35,0.03,28,0,0,0
29452,6.5362e+07,4,0,0,15.34,0.03,28,0,0,0
29875,6.5469e+07,4,0,0,15.35,0.03,28,0,0,0
30331,6.5581e+07,4,0,0,15.34,0.03,28,0,0,0
30738,6.5683e+07,4,0,0,15.35,0.03,28,0,0,0
31189,6.5798e+07,4,0,0,15.35,0.03,28,0,0,0
31613,6.5904e+07,4,0,0,15.35,0.03,28,0,0,0
32026,6.6009e+07,4,0,0,15.35,0.03,28,0,0,0
32445,6.6114e+07,4,0,0,15.35,0.03,28,0,0,0
32857,6.622e+07,4,0,0,15.34,0.03,28,0,0,0
33724,6.6439e+07,4,0,0,15.35,0.03,28,0,0,0
34137,6.654e+07,4,0,0,15.34,0.03,28,0,0,0
34584,6.6649e+07,4,0,0,15.35,0.03,28,0,0,0
35000,6.6753e+07,4,0,0,15.35,0.03,28,0,0,0
35454,6.6864e+07,4,0,0,15.34,0.03,28,0,0,0
35869,6.6966e+07,4,0,0,15.35,0.03,28,0,0,0
36322,6.7081e+07,4,0,0,15.35,0.03,28,0,0,0
36737,6.7183e+07,4,0,0,15.35,0.03,28,0,0,0
37152,6.729e+07,4,0,0,15.34,0.03,28,0,0,0
37567,6.7392e+07,4,0,0,15.35,0.03,28,0,0,0
38015,6.7503e+07,4,0,0,15.35,0.03,28,0,0,0
38435,6.761e+07,4,0,0,15.35,0.03,28,0,0,0
38847,6.7713e+07,4,0,0,15.35,0.03,28,0,0,0
39302,6.7826e+07,4,0,0,15.35,0.03,28,0,0,0
39717,6.7927e+07,4,0,0,15.35,0.03,28,0,0,0
40170,6.8042e+07,4,0,0,15.34,0.04,28,0,0,0
40585,6.8142e+07,4,0,0,15.34,0.04,28,0,0,0
40997,6.8247e+07,4,0,0,15.35,0.03,28,0,0,0
41451,6.8359e+07,4,0,0,15.34,0.03,28,0,0,0
41863,6.8464e+07,4,0,0,15.34,0.03,28,0,0,0
42317,6.8573e+07,4,0,0,15.35,0.03,28,0,0,0
42733,6.868e+07,4,0,0,15.35,0.03,28,0,0,0
43149,6.8783e+07,4,0,0,15.35,0.03,28,0,0,0
43568,6.889e+07,4,0,0,15.35,0.03,28,0,0,0
43983,6.8992e+07,4,0,0,15.35,0.03,28,0,0,0
44404,6.9099e+07,4,0,0,15.34,0.03,28,0,0,0
44861,6.9214e+07,4,0,0,15.33,0.03,28,0,0,0
45314,6.9315e+07,4,0,0,15.34,0.03,28,0,0,0
45764,6.9418e+07,4,0,0,15.34,0.04,28,0,0,0
46261,6.953e+07,4,0,0,15.35,0.04,28,0,0,0
46713,6.9636e+07,4,0,0,15.35,0.04,28,0,0,0
47167,6.9739e+07,4,0,0,15.34,0.03,28,0,0,0
47626,6.9846e+07,4,0,0,15.34,0.03,28,0,0,0
48128,6.9959e+07,4,0,0,15.35,0.03,28,0,0,0
48539,7.0055e+07,4,0,0,15.35,0.03,28,0,0,0
49037,7.0169e+07,4,0,0,15.34,0.03,28,0,0,0
49527,7.0279e+07,4,0,0,15.35,0.04,28,0,0,0
49984,7.0384e+07,4,0,0,15.34,0.03,28,0,0,0
50433,7.0489e+07,4,0,0,15.34,0.03,28,0,0,0
50927,7.0601e+07,4,0,0,15.35,0.03,28,0,0,0
51383,7.0704e+07,4,0,0,15.34,0.03,28,0,0,0
51800,7.0807e+07,4,0,0,15.34,0.03,28,0,0,0
52302,7.0918e+07,4,0,0,15.35,0.03,28,0,0,0
52751,7.1022e+07,4,0,0,15.35,0.03,28,0,0,0
53206,7.1124e+07,4,0,0,15.35,0.02,28,0,0,0
53664,7.1231e+07,4,7,400,15.33,0.06,28,0,0,0
54162,7.1343e+07,4,425,800,15.31,0.12,28,0,0,0
54613,7.1447e+07,4,804,1142,15.32,0.13,28,0,0,0
55108,7.1557e+07,4,1148,1214,15.33,0.11,28,0,0,0
55597,7.1669e+07,4,1216,1242,15.33,0.1,28,0,0,0
55941,7.1774e+07,4,1244,1271,15.33,0.1,28,0,0,0
56405,7.1882e+07,4,1271,1271,15.33,0.1,28,0,0,0
56859,7.1984e+07,4,1271,1271,15.33,0.1,28,0,0,0
57313,7.2089e+07,4,1271,1271,15.33,0.1,28,0,0,0
57769,7.219e+07,4,1271,1271,15.33,0.09,28,0,0,0
58267,7.2306e+07,4,1269,1257,15.33,0.1,28,0,0,0
58719,7.241e+07,4,1257,1257,15.33,0.1,28,0,0,0
59173,7.2512e+07,4,1257,1271,15.33,0.1,28,0,0,0
59668,7.2625e+07,4,1271,1271,15.32,0.1,28,0,0,0
60122,7.2726e+07,4,1271,1271,15.33,0.1,28,0,0,0
60621,7.2841e+07,4,1271,1271,15.33,0.1,28,0,0,0
61076,7.2942e+07,4,1271,1271,15.33,0.1,28,0,0,0
61566,7.3055e+07,4,1271,1271,15.33,0.1,28,0,0,0
62019,7.3157e+07,4,1271,1271,15.33,0.1,28,0,0,0
62478,7.3263e+07,4,1271,1271,15.33,0.09,28,0,0,0
62978,7.3375e+07,4,1271,1271,15.33,0.1,28,0,0,0
63426,7.3477e+07,4,1271,1271,15.33,0.1,28,0,0,0
63851,7.3581e+07,4,1271,1271,15.32,0.09,28,0,0,0
64342,7.3696e+07,4,1271,1271,15.33,0.1,28,0,0,0
64758,7.3796e+07,4,1271,1271,15.33,0.1,28,0,0,0
65257,7.391e+07,4,1271,1271,15.33,0.1,28,0,0,0
65704,7.4013e+07,4,1271,1271,15.33,0.1,28,0,0,0
66202,7.4128e+07,4,1271,1271,15.33,0.1,28,0,0,0
66661,7.4235e+07,4,1271,1271,15.33,0.1,28,0,0,0
67159,7.4347e+07,4,1271,1271,15.33,0.09,28,0,0,0
67611,7.4453e+07,4,1271,1271,15.33,0.1,28,0,0,0
68063,7.4557e+07,4,1271,1271,15.33,0.09,28,0,0,0
68556,7.4673e+07,4,1271,1271,15.33,0.09,28,0,0,0
69009,7.4776e+07,4,1271,1271,15.33,0.09,28,0,0,0
69464,7.4885e+07,4,1271,1271,15.33,0.1,28,0,0,0
69917,7.4988e+07,4,1271,1271,15.33,0.09,28,0,0,0
70410,7.5102e+07,4,1271,1271,15.32,0.09,28,0,0,0
70860,7.5209e+07,4,1271,1271,15.32,0.09,28,0,0,0
71356,7.5318e+07,4,1271,1271,15.33,0.09,28,0,0,0
71771,7.5418e+07,4,1271,1271,15.33,0.09,28,0,0,0
72268,7.5531e+07,4,1271,1271,15.33,0.09,28,0,0,0
72715,7.5636e+07,4,1271,1271,15.33,0.1,28,0,0,0
73707,7.5862e+07,4,1274,1357,15.31,0.16,28,0,0,0
74162,7.5964e+07,4,1364,1871,15.22,0.54,28,0,0,0
74612,7.6073e+07,4,1879,2385,15.26,0.54,28,0,0,0
75109,7.6185e+07,4,2385,2385,15.24,0.54,29,0,0,0
75565,7.6293e+07,4,2384,2371,15.35,0.27,28,0,0,0
76018,7.6396e+07,4,2372,2514,15.22,0.63,28,0,0,0
76513,7.6514e+07,4,2562,3185,15.14,1.43,29,0,0,0
76971,7.663e+07,4,3241,3828,15.03,1.71,28,0,0,0
77425,7.6735e+07,4,3852,4442,14.94,2.58,29,0,0,0
77878,7.6842e+07,4,4475,5128,14.82,3.56,29,0,0,0
78374,7.6956e+07,4,5169,5614,14.75,3.84,28,0,0,0
78785,7.706e+07,4,5646,6071,14.72,4.39,29,0,0,0
79274,7.7174e+07,4,6083,6214,14.77,3.73,29,1,0,0
79653,7.7274e+07,4,6212,6114,14.7,3.63,28,1,0,0
80108,7.7381e+07,4,6112,6014,14.77,3.55,29,1,0,0
80641,7.7506e+07,4,6004,5900,14.79,3.46,29,1,0,0
81094,7.7616e+07,4,5876,5714,14.77,2.81,29,1,0,0
82000,7.7832e+07,4,5703,5485,14.78,2.63,29,1,0,0
82452,7.7938e+07,4,5480,5428,14.79,2.77,29,1,0,0
82909,7.8051e+07,4,5422,5371,14.79,2.57,29,1,0,0
83360,7.8157e+07,4,5373,5428,14.78,3.13,29,1,0,0
83851,7.8274e+07,4,5437,5528,14.7,3.38,29,1,0,0
84306,7.8383e+07,4,5543,5700,14.81,2.94,29,2,0,0
84722,7.8488e+07,4,5693,5600,14.82,3.11,29,2,0,0
85178,7.8595e+07,4,5598,5557,14.83,3.3,29,2,0,0
85628,7.8705e+07,4,5564,5742,14.72,3.08,29,2,0,0
86121,7.8821e+07,4,5725,5585,14.72,3.22,29,2,0,0
86504,7.8919e+07,4,5587,5685,14.72,3.56,29,2,0,0
86990,7.9038e+07,4,5701,5885,14.67,3.39,29,2,0,0
87395,7.9137e+07,4,5873,5771,14.73,3.17,29,2,0,0
87841,7.9247e+07,4,5774,5828,14.77,3.21,29,2,0,0
88291,7.9358e+07,4,5811,5628,14.81,2.77,29,2,0,0
88733,7.9465e+07,4,5631,5671,14.77,2.95,29,3,0,0
89139,7.9563e+07,4,5667,5414,14.92,1.97,29,3,0,0
89629,7.9684e+07,4,5383,4971,14.89,1.75,29,3,0,0
90078,7.9792e+07,4,4974,5014,14.78,2.54,29,3,0,0
90485,7.9895e+07,4,5018,5142,14.89,2.35,29,3,0,0
90932,8.0003e+07,4,5140,5085,14.81,2.65,29,3,0,0
91380,8.0117e+07,4,5087,5114,14.86,2.41,29,3,0,0
91783,8.022e+07,4,5124,5271,14.85,2.83,29,3,0,0
92232,8.0327e+07,4,5266,5042,14.91,2.02,29,3,0,0
92668,8.0431e+07,4,5038,4900,14.89,1.74,29,3,0,0
93123,8.0545e+07,4,4901,4971,14.87,2.37,29,3,0,0
93558,8.0647e+07,4,4969,4928,14.81,2.85,29,3,0,0
94057,8.0769e+07,4,4934,5000,14.73,2.62,29,3,0,0
94462,8.0871e+07,4,5018,5257,14.86,2.79,29,3,0,0
94909,8.0978e+07,4,5256,5228,14.76,3.14,29,4,0,0
95349,8.1084e+07,4,5245,5657,14.73,3.33,29,4,0,0
95843,8.1203e+07,4,5647,5557,14.83,2.85,29,4,0,0
96246,8.1306e+07,4,5554,5514,14.84,2.68,29,4,0,0
96697,8.142e+07,4,5507,5414,14.85,2.46,29,4,0,0
97099,8.1519e+07,4,5413,5357,14.83,2.71,29,4,0,0
97550,8.1633e+07,4,5350,5271,14.8,2.73,29,4,0,0
97998,8.1741e+07,4,5281,5428,14.79,2.85,29,4,0,0
98442,8.185e+07,4,5424,5357,14.86,2.48,29,4,0,0
98893,8.1958e+07,4,5345,5100,14.85,2.21,29,4,0,0
99345,8.2072e+07,4,5107,5214,14.83,2.62,30,4,0,0
99793,8.2181e+07,4,5218,5328,14.97,2.71,29,4,0,0
1.0023e+05,8.2284e+07,4,5324,5257,14.92,2.37,30,5,0,0
1.0068e+05,8.2396e+07,4,5258,5285,14.81,2.66,29,5,0,0
1.0108e+05,8.2499e+07,4,5288,5357,14.89,2.55,30,5,0,0
1.0154e+05,8.2617e+07,4,5343,5200,14.77,2.25,29,5,0,0
1.0195e+05,8.2719e+07,4,5200,5200,14.82,2.17,29,5,0,0
1.0243e+05,8.2833e+07,4,5220,5428,14.75,3.09,30,5,0,0
1.0284e+05,8.2937e+07,4,5433,5557,14.73,3.16,30,5,0,0
1.0329e+05,8.3049e+07,4,5554,5500,14.79,2.9,30,5,0,0
1.037e+05,8.3151e+07,4,5501,5600,14.8,3.07,30,5,0,0
1.0418e+05,8.3267e+07,4,5602,5628,14.83,2.68,30,5,0,0
1.0463e+05,8.3373e+07,4,5607,5414,14.77,2.65,30,5,0,0
1.0504e+05,8.3479e+07,4,5413,5400,14.78,2.71,30,5,0,0
1.0548e+05,8.3585e+07,4,5400,5400,14.7,2.73,30,5,0,0
1.0592e+05,8.3692e+07,4,5397,5357,14.76,2.85,30,6,0,0
1.0641e+05,8.3811e+07,4,5362,5414,14.77,2.56,30,6,0,0
1.0682e+05,8.3914e+07,4,5419,5485,14.76,2.7,30,6,0,0
1.0727e+05,8.4026e+07,4,5493,5614,14.75,3.32,30,6,0,0
1.0773e+05,8.4137e+07,4,5596,5414,14.76,2.99,30,6,0,0
1.0813e+05,8.4237e+07,4,5416,5542,14.77,2.75,30,6,0,0
1.0862e+05,8.4354e+07,4,5533,5442,14.82,2.65,30,6,0,0
1.0902e+05,8.4453e+07,4,5439,5371,14.75,2.8,30,6,0,0
1.0951e+05,8.4573e+07,4,5377,5471,14.81,2.88,30,6,0,0
1.0993e+05,8.4681e+07,4,5459,5342,14.8,2.71,30,6,0,0
1.1038e+05,8.479e+07,4,5333,5257,14.69,2.57,30,6,0,0
1.1078e+05,8.4889e+07,4,5254,5171,14.78,2.2,30,6,0,0
1.1123e+05,8.5005e+07,4,5174,5242,14.72,2.61,30,7,0,0
1.1168e+05,8.5111e+07,4,5245,5414,14.75,2.8,30,7,0,0
1.1212e+05,8.5221e+07,4,5414,5428,14.67,2.87,30,7,0,0
1.1261e+05,8.5333e+07,4,5429,5457,14.71,2.73,30,7,0,0
1.1302e+05,8.544e+07,4,5459,5514,14.69,2.88,30,7,0,0
1.1351e+05,8.5562e+07,4,5527,5657,14.69,3.4,30,7,0,0
1.1388e+05,8.566e+07,4,5650,5485,14.74,2.83,30,7,0,0
1.1438e+05,8.5779e+07,4,5483,5471,14.73,2.86,30,7,0,0
1.1523e+05,8.5989e+07,4,5469,5400,14.79,2.6,30,7,0,0
1.1616e+05,8.6222e+07,4,5393,5285,14.71,2.83,30,7,0,0
1.1661e+05,8.633e+07,4,5286,5300,14.79,2.43,30,8,0,0
1.1705e+05,8.6438e+07,4,5302,5357,14.7,2.56,30,8,0,0
1.1746e+05,8.6535e+07,4,5354,5257,14.75,2.61,30,8,0,0
1.1791e+05,8.665e+07,4,5262,5328,14.73,2.56,30,8,0,0
1.1836e+05,8.676e+07,4,5324,5271,14.77,2.8,30,8,0,0
1.188e+05,8.6866e+07,4,5265,5142,14.69,2.25,30,8,0,0
1.1966e+05,8.7078e+07,4,5148,5428,14.7,2.72,30,8,0,0
1.2011e+05,8.7183e+07,4,5425,5300,14.77,2.49,30,8,0,0
1.2056e+05,8.7297e+07,4,5292,5142,14.69,2.41,30,8,0,0
1.2101e+05,8.741e+07,4,5156,5328,14.73,3.01,30,8,0,0
1.2141e+05,8.7509e+07,4,5329,5385,14.72,2.75,30,8,0,0
1.2186e+05,8.7625e+07,4,5384,5371,14.71,2.84,30,9,0,0
1.2234e+05,8.7734e+07,4,5364,5285,14.74,2.5,30,9,0,0
1.2276e+05,8.7838e+07,4,5284,5271,14.74,2.62,30,9,0,0
1.2301e+05,8.7943e+07,4,5278,5428,14.74,2.96,30,9,0,0
1.2345e+05,8.805e+07,4,5427,5385,14.7,2.58,30,9,0,0
1.239e+05,8.8158e+07,4,5386,5457,14.7,2.87,30,9,0,0
1.2439e+05,8.8278e+07,4,5467,5585,14.63,2.75,30,9,0,0
1.248e+05,8.8378e+07,4,5583,5485,14.62,3.11,30,9,0,0
1.2524e+05,8.8485e+07,4,5485,5514,14.57,2.94,30,9,0,0
1.2574e+05,8.8606e+07,4,5520,5585,14.66,2.63,30,9,0,0
1.2614e+05,8.8703e+07,4,5583,5557,14.65,3.17,30,9,0,0
1.2658e+05,8.8811e+07,4,5554,5500,14.72,2.42,30,9,0,0
1.2703e+05,8.8923e+07,4,5496,5271,14.73,2.49,30,10,0,0
1.2748e+05,8.9033e+07,4,5268,5214,14.72,2.54,30,10,0,0
1.2792e+05,8.9141e+07,4,5209,5142,14.73,2.31,30,10,0,0
1.2837e+05,8.9252e+07,4,5152,5300,14.7,2.71,30,10,0,0
1.2882e+05,8.9361e+07,4,5287,5114,14.72,2.21,30,10,0,0
1.2927e+05,8.9472e+07,4,5125,5400,14.69,3.36,30,10,0,0
1.2971e+05,8.9579e+07,4,5396,5328,14.72,2.8,30,10,0,0
1.3016e+05,8.9693e+07,4,5329,5357,14.65,2.34,30,10,0,0
1.3061e+05,8.9798e+07,4,5348,5171,14.73,2.45,30,10,0,0
1.3106e+05,8.991e+07,4,5168,5142,14.69,2.4,30,10,0,0
1.3151e+05,9.0026e+07,4,5162,5400,14.71,2.91,30,10,0,0
1.3191e+05,9.0122e+07,4,5390,5271,14.67,2.45,30,10,0,0
1.3236e+05,9.0234e+07,4,5260,5157,14.66,2.23,30,10,0,0
1.3281e+05,9.0344e+07,4,5150,5085,14.66,2.48,30,11,0,0
1.3322e+05,9.0451e+07,4,5099,5285,14.72,2.82,30,11,0,0
1.3367e+05,9.056e+07,4,5290,5371,14.69,2.79,30,11,0,0
1.3457e+05,9.0779e+07,4,5373,5457,14.76,2.62,30,11,0,0
1.3502e+05,9.0892e+07,4,5454,5428,14.77,2.75,30,11,0,0
1.3547e+05,9.1e+07,4,5439,5600,14.77,3.07,30,11,0,0
1.3591e+05,9.111e+07,4,5588,5442,14.78,2.41,30,11,0,0
1.3636e+05,9.1219e+07,4,5424,5257,14.72,2.39,30,11,0,0
1.3676e+05,9.1319e+07,4,5256,5242,14.74,2.7,30,11,0,0
1.3722e+05,9.1434e+07,4,5263,5442,14.72,3.16,30,11,0,0
1.3767e+05,9.1544e+07,4,5445,5485,14.73,2.73,30,11,0,0
1.3808e+05,9.1651e+07,4,5484,5471,14.69,2.88,30,12,0,0
1.3853e+05,9.176e+07,4,5479,5600,14.6,3.03,30,12,0,0
1.3898e+05,9.1873e+07,4,5594,5457,14.66,2.79,30,12,0,0
1.3938e+05,9.1972e+07,4,5451,5214,14.69,2.64,30,12,0,0
1.3987e+05,9.2089e+07,4,5233,5500,14.69,3.2,30,12,0,0
1.4032e+05,9.2199e+07,4,5503,5542,14.59,2.63,30,12,0,0
1.4072e+05,9.23e+07,4,5536,5414,14.62,2.93,30,12,0,0
1.4121e+05,9.2423e+07,4,5414,5414,14.65,2.48,30,12,0,0
1.4162e+05,9.2519e+07,4,5413,5357,14.64,2.54,30,12,0,0
1.4255e+05,9.2744e+07,4,5357,5371,14.66,2.56,30,12,0,0
1.4295e+05,9.2848e+07,4,5356,5085,14.61,2.42,30,12,0,0
1.4341e+05,9.2963e+07,4,5089,5128,14.58,2.24,30,13,0,0
1.4386e+05,9.3076e+07,4,5123,5085,14.64,2.32,30,13,0,0
1.443e+05,9.3182e+07,4,5100,5285,14.62,2.62,30,13,0,0
1.4475e+05,9.3291e+07,4,5277,5171,14.59,2.33,30,13,0,0
1.452e+05,9.3408e+07,4,5157,5042,14.7,1.85,30,13,0,0
1.4561e+05,9.3504e+07,4,5044,5200,14.67,2.46,30,13,0,0
1.461e+05,9.3628e+07,4,5207,5271,14.69,2.93,30,13,0,0
1.4651e+05,9.3733e+07,4,5263,5200,14.58,2.32,30,13,0,0
1.4744e+05,9.3953e+07,4,5202,5328,14.61,2.62,30,13,0,0
1.4829e+05,9.4159e+07,4,5328,5342,14.57,2.77,30,13,0,0
1.4878e+05,9.4284e+07,4,5359,5542,14.59,2.77,30,13,0,0
1.4923e+05,9.4392e+07,4,5524,5371,14.6,2.93,30,13,0,0
1.4963e+05,9.4491e+07,4,5372,5457,14.64,2.09,30,14,0,0
1.5008e+05,9.46e+07,4,5453,5257,14.65,2.21,30,14,0,0
1.5053e+05,9.4708e+07,4,5255,5214,14.67,2.3,30,14,0,0
1.5142e+05,9.4931e+07,4,5209,5071,14.7,2.26,30,14,0,0
1.5187e+05,9.5042e+07,4,5074,5114,14.61,2.44,30,14,0,0
1.5273e+05,9.5255e+07,4,5114,5128,14.63,2.51,30,14,0,0
1.5318e+05,9.5365e+07,4,5131,5314,14.68,2.57,30,14,0,0
1.5366e+05,9.5484e+07,4,5322,5400,14.57,2.76,30,14,0,0
1.5407e+05,9.5584e+07,4,5406,5485,14.69,2.87,30,14,0,0
1.5448e+05,9.5687e+07,4,5483,5428,14.61,2.88,30,14,0,0
1.5493e+05,9.5798e+07,4,5427,5385,14.67,2.28,30,14,0,0
1.5538e+05,9.5909e+07,4,5381,5242,14.7,2.44,30,15,0,0
1.5627e+05,9.6131e+07,4,5236,5085,14.7,1.67,30,15,0,0
1.5716e+05,9.6347e+07,4,5088,5200,14.62,2.64,30,15,0,0
1.576e+05,9.6453e+07,4,5201,5257,14.69,2.39,30,15,0,0
1.5805e+05,9.6561e+07,4,5254,5200,14.63,2.17,30,15,0,0
1.585e+05,9.6672e+07,4,5190,5071,14.55,2.61,30,15,0,0
1.5894e+05,9.6778e+07,4,5071,5085,14.64,2.24,30,15,0,0
1.594e+05,9.6889e+07,4,5093,5300,14.58,2.82,30,15,0,0
1.5986e+05,9.7003e+07,4,5313,5414,14.57,2.76,30,15,0,0
1.607e+05,9.7213e+07,4,5425,5885,14.63,3.41,30,16,0,0
1.6115e+05,9.7319e+07,4,5886,5914,14.72,3.18,30,16,0,0
1.6164e+05,9.7438e+07,4,5879,5400,14.73,1.59,30,16,0,0
1.6204e+05,9.7538e+07,4,5385,5085,14.69,2.1,30,16,0,0
1.6249e+05,9.7648e+07,4,5092,5257,14.69,2.5,30,16,0,0
1.6294e+05,9.7757e+07,4,5255,5228,14.66,2.44,30,16,0,0
1.6338e+05,9.7864e+07,4,5229,5257,14.7,2.83,30,16,0,0
1.6384e+05,9.7976e+07,4,5274,5442,14.72,2.8,30,16,0,0
1.6424e+05,9.8079e+07,4,5438,5357,14.67,2.53,30,16,0,0
1.6469e+05,9.8188e+07,4,5359,5400,14.63,2.55,30,16,0,0
1.6514e+05,9.8297e+07,4,5400,5400,14.69,2.54,30,16,0,0
1.6559e+05,9.8406e+07,4,5384,5228,14.62,2.4,30,16,0,0
1.6603e+05,9.8516e+07,4,5209,5014,14.62,2.25,30,16,0,0
1.6647e+05,9.8621e+07,4,5024,5171,14.6,2.49,30,17,0,0
1.6696e+05,9.8736e+07,4,5167,5128,14.67,2.49,30,17,0,0
1.6737e+05,9.8838e+07,4,5140,5314,14.65,2.54,30,17,0,0
1.6826e+05,9.9055e+07,4,5314,5314,14.66,2.37,30,17,0,0
1.6871e+05,9.9163e+07,4,5310,5271,14.67,2.53,30,17,0,0
1.6916e+05,9.9272e+07,4,5271,5285,14.65,2.83,30,17,0,0
1.696e+05,9.9378e+07,4,5287,5342,14.69,2.65,30,17,0,0
1.7005e+05,9.9492e+07,4,5338,5285,14.66,2.83,30,17,0,0
1.7094e+05,9.9713e+07,4,5289,5371,14.6,2.59,30,17,0,0
1.7139e+05,9.9821e+07,4,5362,5271,14.67,2.38,30,17,0,0
1.7184e+05,9.9931e+07,4,5271,5271,14.61,2.57,30,17,0,0
1.723e+05,1.0005e+08,4,5265,5214,14.67,2.39,30,18,0,0
1.7274e+05,1.0015e+08,4,5219,5271,14.64,2.62,30,18,0,0
1.7318e+05,1.0026e+08,4,5278,5371,14.66,2.57,30,18,0,0
1.7363e+05,1.0037e+08,4,5363,5300,14.67,2.54,30,18,0,0
1.7407e+05,1.0048e+08,4,5297,5271,14.63,2.89,30,18,0,0
1.7448e+05,1.0058e+08,4,5273,5442,14.61,2.83,30,18,0,0
1.7497e+05,1.007e+08,4,5436,5385,14.55,2.66,30,18,0,0
1.7542e+05,1.0081e+08,4,5391,5428,14.61,2.72,30,18,0,0
1.7586e+05,1.0091e+08,4,5421,5357,14.58,2.81,30,18,0,0
1.7627e+05,1.0101e+08,4,5358,5385,14.59,2.79,30,18,0,0
1.7672e+05,1.0112e+08,4,5389,5485,14.57,2.98,30,18,0,0
1.7716e+05,1.0123e+08,4,5484,5471,14.61,2.65,30,18,0,0
1.7761e+05,1.0134e+08,4,5457,5271,14.64,2.61,30,19,0,0
1.7806e+05,1.0145e+08,4,5276,5400,14.58,2.74,30,19,0,0
1.7851e+05,1.0156e+08,4,5400,5400,14.57,2.9,30,19,0,0
1.7895e+05,1.0167e+08,4,5403,5471,14.58,2.69,30,19,0,0
