LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1616,5.8333e+07,2,-0.00067758,-6.4354e-07,-0.00024841,-0.10424,0.062786,-9.8772,0,0,38.397,1,1,7745,3872
1619,5.8335e+07,2,-0.0002758,0.00089306,-0.00027186,-0.10464,0.062133,-9.8789,0,0,38.397,1,1,7745,3872
1626,5.8338e+07,2,0.00043799,0.0016517,-0.00092495,-0.10268,0.063005,-9.8799,0,0,38.397,1,1,7745,3872
1657,5.8341e+07,2,0.0018486,0.0013086,-0.00056204,-0.10063,0.065402,-9.8787,0,0,38.397,1,1,7745,3872
1660,5.8343e+07,2,0.0027471,0.0011646,0.0006632,-0.10005,0.067752,-9.8765,0,0,38.397,1,1,7745,3872
1663,5.8346e+07,2,0.0017197,0.00054581,0.0009388,-0.10055,0.06809,-9.8734,0,0,38.397,1,1,7745,3872
1667,5.8348e+07,2,0.001072,-3.651e-05,3.0165e-05,-0.10198,0.068805,-9.8684,0,0,38.397,1,1,7745,3872
1698,5.835e+07,2,0.00058546,-0.00013548,-0.00065861,-0.10179,0.069314,-9.8672,0,0,38.397,1,1,7745,3872
1701,5.8353e+07,2,0.00052441,2.4131e-06,-0.0025214,-0.10019,0.068527,-9.8665,0,0,38.397,1,1,7745,3872
1704,5.8355e+07,2,0.00056001,-7.7285e-05,-0.0026505,-0.098477,0.06669,-9.864,0,0,38.397,1,1,7745,3872
1707,5.8358e+07,2,7.3466e-05,5.489e-05,-0.0017443,-0.095594,0.06238,-9.8621,0,0,38.397,1,1,7745,3872
1738,5.836e+07,2,0.00084732,0.0012946,-0.00069054,-0.092886,0.060102,-9.8637,0,0,38.397,1,1,7745,3872
1741,5.8363e+07,2,0.0014839,0.001836,-0.00026523,-0.090647,0.059258,-9.8663,0,0,38.397,1,1,7745,3872
1744,5.8366e+07,2,0.0017814,0.0022349,0.00016123,-0.089076,0.059522,-9.8686,0,0,38.397,1,1,7745,3872
1748,5.8368e+07,2,0.0016522,0.0027598,-9.9319e-05,-0.090257,0.059004,-9.8694,0,0,38.397,1,1,7745,3872
1779,5.8371e+07,2,0.00030011,0.0019574,-0.0013298,-0.095819,0.059586,-9.8706,0,0,38.397,1,1,7745,3872
1782,5.8374e+07,2,-0.00019162,0.0010726,-0.00024753,-0.10246,0.060229,-9.8744,0,0,38.397,1,1,7745,3872
1785,5.8378e+07,2,5.6117e-05,0.00040929,0.00050149,-0.10429,0.059759,-9.876,0,0,38.397,1,1,7745,3872
1788,5.8382e+07,2,0.0021522,-0.00010869,0.0004429,-0.10394,0.057212,-9.876,0,0,38.397,1,1,7745,3872
1820,5.8385e+07,2,0.0016462,0.00015076,0.00078506,-0.10564,0.055639,-9.8766,0,0,38.397,1,1,7745,3872
1823,5.8387e+07,2,0.0010318,-7.7668e-05,0.0007871,-0.10678,0.054766,-9.8763,0,0,38.397,1,1,7745,3872
1826,5.839e+07,2,0.0010529,0.00044515,-0.00037827,-0.10802,0.05376,-9.8755,0,0,38.397,1,1,7745,3872
1831,5.8393e+07,2,0.00080261,0.0011571,-0.00090085,-0.10864,0.052986,-9.873,0,0,38.397,1,1,7745,3872
1862,5.8395e+07,2,0.0004502,0.0013549,-0.00061851,-0.10884,0.052281,-9.8697,0,0,38.397,1,1,7745,3872
1866,5.8397e+07,2,0.0006462,0.00078591,-0.00034733,-0.10815,0.053017,-9.8646,0,0,38.397,1,1,7745,3872
1869,5.8401e+07,2,0.001101,0.00024682,0.00028801,-0.10744,0.052886,-9.8615,0,0,38.397,1,1,7745,3872
1872,5.8403e+07,2,0.0016006,0.00050951,0.0014698,-0.10387,0.051153,-9.8578,0,0,38.397,1,1,7745,3872
1903,5.8406e+07,2,0.002303,0.0011087,0.0018918,-0.099357,0.047892,-9.8556,0,0,38.398,1,1,7745,3872
1907,5.8408e+07,2,0.0017809,0.00191,0.0019811,-0.09731,0.045712,-9.8529,0,0,38.398,1,1,7745,3872
1910,5.841e+07,2,0.0010274,0.0023757,0.0018031,-0.097071,0.04435,-9.8501,0,0,38.398,1,1,7745,3872
1913,5.8413e+07,2,0.00021398,0.0025497,0.0022102,-0.097493,0.043687,-9.8462,0,0,38.398,1,1,7745,3872
1944,5.8415e+07,2,-0.00066808,0.0016377,0.0014753,-0.09878,0.045579,-9.843,0,0,38.398,1,1,7745,3872
1948,5.8418e+07,2,-0.00069264,0.0010291,0.0017518,-0.10078,0.048543,-9.8418,0,0,38.398,1,1,7745,3872
1951,5.8421e+07,2,-0.00048164,0.00083848,0.0016403,-0.10164,0.051666,-9.842,0,0,38.398,1,1,7745,3872
1954,5.8424e+07,2,-0.00058806,0.00045195,0.0022427,-0.10112,0.053879,-9.8423,0,0,38.398,1,1,7745,3872
1985,5.8426e+07,2,-0.00050016,0.00072138,0.0026995,-0.099424,0.054578,-9.8457,0,0,38.398,1,1,7745,3872
1988,5.8429e+07,2,0.0007292,0.00092739,0.0021789,-0.096548,0.053861,-9.8488,0,0,38.398,1,1,7745,3872
1991,5.8431e+07,2,0.0009742,0.00095464,0.0010019,-0.09349,0.052731,-9.849,0,0,38.398,1,1,7745,3872
1995,5.8434e+07,2,0.0006877,0.0012632,0.0004824,-0.088947,0.050464,-9.8512,0,0,38.398,1,1,7745,3872
2026,5.8437e+07,2,8.1295e-05,0.00084425,0.00016112,-0.087162,0.048198,-9.8535,0,0,38.398,1,1,7745,3872
2030,5.844e+07,2,0.00028252,0.00097123,-2.6617e-05,-0.086662,0.047411,-9.8553,0,0,38.398,1,1,7745,3872
2038,5.8442e+07,2,0.0010084,-0.00012626,-0.00080994,-0.08728,0.045941,-9.861,0,0,38.398,1,1,7745,3872
2041,5.8444e+07,2,0.0014551,-0.00031295,-0.0014643,-0.088259,0.044606,-9.8648,0,0,38.398,1,1,7745,3872
2074,5.8447e+07,2,0.0012129,0.00029299,-0.001392,-0.089659,0.043171,-9.8683,0,0,38.398,1,1,7745,3872
2077,5.845e+07,2,0.00071733,0.00032812,-0.00054877,-0.089813,0.042574,-9.8692,0,0,38.398,1,1,7745,3872
2080,5.8452e+07,2,0.00025256,6.188e-05,0.00041576,-0.089822,0.043106,-9.8706,0,0,38.398,1,1,7745,3872
2083,5.8455e+07,2,0.00037306,0.00014132,0.00054277,-0.090093,0.043785,-9.872,0,0,38.398,1,1,7745,3872
2114,5.8457e+07,2,0.0003714,0.00052423,0.0010823,-0.09037,0.046307,-9.8779,0,0,38.398,1,1,7745,3872
2118,5.846e+07,2,0.00029503,0.0010471,0.0015551,-0.088827,0.048756,-9.8817,0,0,38.398,1,1,7745,3872
2121,5.8462e+07,2,0.00032839,0.00076737,0.0012399,-0.087712,0.050888,-9.8832,0,0,38.398,1,1,7745,3872
2124,5.8464e+07,2,0.00032231,0.00090365,0.00026746,-0.088181,0.052381,-9.8802,0,0,38.398,1,1,7745,3872
2155,5.8467e+07,2,-0.00014484,0.001837,0.00020514,-0.090265,0.055505,-9.8737,0,0,38.398,1,1,7745,3872
2158,5.8469e+07,2,-0.0002905,0.0020773,0.00042681,-0.092453,0.056315,-9.8713,0,0,38.398,1,1,7745,3872
2161,5.8473e+07,2,0.00090715,0.0018093,-0.00049075,-0.093611,0.057312,-9.8665,0,0,38.398,1,1,7745,3872
2164,5.8474e+07,2,0.0011465,0.0017177,-0.00069024,-0.094098,0.057036,-9.8633,0,0,38.398,1,1,7745,3872
2195,5.8477e+07,2,0.00093062,0.00083958,-4.9361e-05,-0.095168,0.055566,-9.8615,0,0,38.398,1,1,7745,3872
2199,5.8479e+07,2,0.00092257,6.4989e-05,-0.00013964,-0.095152,0.054604,-9.8607,0,0,38.398,1,1,7745,3872
2202,5.8482e+07,2,0.0013186,-0.0002681,-0.0013621,-0.094446,0.054519,-9.8627,0,0,38.398,1,1,7745,3872
2205,5.8484e+07,2,0.0014559,-0.00070455,-0.0010025,-0.092779,0.055713,-9.864,0,0,38.398,1,1,7745,3872
2236,5.8487e+07,2,0.00073678,-0.0011137,-0.00048912,-0.090425,0.056907,-9.8653,0,0,38.398,1,1,7745,3872
2240,5.8491e+07,2,0.00050492,-0.001274,-0.00041007,-0.08907,0.058641,-9.8658,0,0,38.398,1,1,7745,3872
2243,5.8492e+07,2,0.00081996,-0.00074842,-7.6748e-05,-0.089007,0.062326,-9.8674,0,0,38.398,1,1,7745,3872
2247,5.8495e+07,2,0.0011557,0.00060987,0.0011549,-0.087533,0.06457,-9.8714,0,0,38.398,1,1,7745,3872
2278,5.8497e+07,2,0.001144,0.0013179,0.00097286,-0.084005,0.064342,-9.869,0,0,38.398,1,1,7745,3872
2281,5.8501e+07,2,0.00048857,0.0011732,-0.00023769,-0.08192,0.065356,-9.866,0,0,38.398,1,1,7745,3872
2284,5.8502e+07,2,0.00058231,0.00050983,-0.0012182,-0.080107,0.066514,-9.8652,0,0,38.398,1,1,7745,3872
2290,5.8505e+07,2,0.0014631,-0.0004844,-0.0019976,-0.077942,0.066647,-9.8651,0,0,38.398,1,1,7745,3872
2321,5.8508e+07,2,0.0013887,-0.00091354,-0.0018065,-0.078897,0.067225,-9.8635,0,0,38.398,1,1,7745,3872
2325,5.851e+07,2,0.00096598,-0.00055174,-0.0014992,-0.080095,0.068939,-9.864,0,0,38.398,1,1,7745,3872
2328,5.8512e+07,2,0.0012752,-0.00017301,-0.00087955,-0.08144,0.070429,-9.8652,0,0,38.398,1,1,7745,3872
2331,5.8514e+07,2,0.0020573,6.8418e-05,-4.9626e-06,-0.084625,0.072755,-9.8646,0,0,38.398,1,1,7745,3872
2362,5.8517e+07,2,0.0022981,0.0002935,0.00026263,-0.085638,0.073688,-9.864,0,0,38.398,1,1,7745,3872
2365,5.852e+07,2,0.0026121,-0.00049781,0.00084476,-0.089132,0.075399,-9.8611,0,0,38.399,1,1,7745,3872
2368,5.8522e+07,2,0.0024625,-0.00054197,0.0005092,-0.091208,0.074869,-9.8599,0,0,38.399,1,1,7745,3872
2371,5.8525e+07,2,0.0022115,0.00020352,0.00060798,-0.091258,0.07195,-9.8605,0,0,38.399,1,1,7745,3872
2402,5.8528e+07,2,0.0020729,0.0010709,0.00090367,-0.089873,0.070859,-9.8593,0,0,38.399,1,1,7745,3872
2406,5.853e+07,2,0.0023991,0.00098485,0.0018875,-0.089076,0.070588,-9.8525,0,0,38.399,1,1,7745,3872
2409,5.8532e+07,2,0.0027016,0.00076128,0.0020968,-0.089017,0.070495,-9.8467,0,0,38.399,1,1,7745,3872
2412,5.8535e+07,2,0.0020027,0.0012645,0.0013937,-0.088882,0.069797,-9.8432,0,0,38.399,1,1,7745,3872
2443,5.8537e+07,2,0.0015507,0.0016873,0.001401,-0.089,0.067827,-9.8454,0,0,38.399,1,1,7745,3872
2447,5.854e+07,2,0.0013274,0.0017116,0.0012896,-0.089091,0.067255,-9.8476,0,0,38.399,1,1,7745,3872
2455,5.8542e+07,2,0.0011384,0.0015308,0.00046046,-0.089179,0.067219,-9.8512,0,0,38.399,1,1,7745,3872
2458,5.8545e+07,2,0.0017114,0.0012953,-0.00069257,-0.089203,0.066805,-9.8559,0,0,38.399,1,1,7745,3872
2489,5.8547e+07,2,0.0010825,0.00015246,-0.00010916,-0.089877,0.066357,-9.8606,0,0,38.399,1,1,7745,3872
2493,5.855e+07,2,0.00068096,-0.00025381,0.00078195,-0.090228,0.066121,-9.8624,0,0,38.399,1,1,7745,3872
2496,5.8553e+07,2,0.001178,-2.3723e-05,0.001904,-0.090095,0.063913,-9.8673,0,0,38.4,1,1,7745,3872
2499,5.8556e+07,2,0.0015809,-3.8647e-05,0.001971,-0.089495,0.061257,-9.8693,0,0,38.4,1,1,7745,3872
2530,5.8558e+07,2,0.0019345,-0.00060762,0.0021096,-0.088791,0.056494,-9.8722,0,0,38.4,1,1,7745,3872
2534,5.8561e+07,2,0.0018601,-0.00099752,0.00096232,-0.087276,0.054504,-9.8742,0,0,38.4,1,1,7745,3872
2537,5.8563e+07,2,0.0013274,-0.00049073,0.00051821,-0.086515,0.054945,-9.8755,0,0,38.4,1,1,7745,3872
2540,5.8566e+07,2,0.0027757,-0.00035086,0.0012043,-0.08653,0.057203,-9.8787,0,0,38.4,1,1,7745,3872
2571,5.8569e+07,2,0.0030081,-0.0001702,0.0018158,-0.087155,0.060696,-9.8803,0,0,38.4,1,1,7745,3872
2574,5.857e+07,2,0.0022634,1.4581e-05,0.0017034,-0.087941,0.063672,-9.8797,0,0,38.4,1,1,7745,3872
2577,5.8573e+07,2,0.0017045,5.3548e-05,0.0014832,-0.088706,0.065935,-9.8787,0,0,38.4,1,1,7745,3872
2580,5.8576e+07,2,0.0014078,-0.0009733,0.00041701,-0.089911,0.067234,-9.8804,0,0,38.4,1,1,7745,3872
2614,5.8582e+07,2,0.00033272,-0.00065438,0.00085945,-0.092528,0.067132,-9.8857,0,0,38.401,1,1,7745,3872
2618,5.8583e+07,2,0.00061074,0.00073994,0.0017561,-0.094307,0.067349,-9.8872,0,0,38.401,1,1,7745,3872
2621,5.8586e+07,2,0.00074099,0.0012296,0.0018625,-0.095511,0.067307,-9.8889,0,0,38.401,1,1,7745,3872
2652,5.8588e+07,2,0.00089344,0.0025422,0.0014247,-0.097868,0.06598,-9.8899,0,0,38.401,1,1,7745,3872
2655,5.8591e+07,2,0.00068089,0.0030279,0.0014487,-0.09881,0.063943,-9.8891,0,0,38.401,1,1,7745,3872
2659,5.8594e+07,2,-0.00014311,0.0026313,0.0015398,-0.097734,0.062661,-9.8875,0,0,38.401,1,1,7745,3872
2664,5.8597e+07,2,-0.00023082,0.0023747,0.0014606,-0.097333,0.06227,-9.8861,0,0,38.401,1,1,7745,3872
2695,5.8599e+07,2,-0.0011383,0.0012288,-9.0784e-05,-0.097617,0.058318,-9.8793,0,0,38.401,1,1,7745,3872
2698,5.8602e+07,2,-0.0013096,0.0011127,-0.00084108,-0.097945,0.05557,-9.8752,0,0,38.401,1,1,7745,3872
2702,5.8604e+07,2,-0.0014045,0.00063029,-5.9657e-05,-0.098391,0.052671,-9.8731,0,0,38.401,1,1,7745,3872
2705,5.8607e+07,2,-0.0014257,-0.00014217,0.0014191,-0.099952,0.048519,-9.8731,0,0,38.401,1,1,7745,3872
2736,5.861e+07,2,-0.0015386,-0.00090661,0.0013097,-0.10138,0.047051,-9.8721,0,0,38.401,1,1,7745,3872
2739,5.8612e+07,2,-0.0017792,-0.0013166,0.00076156,-0.10251,0.046351,-9.8703,0,0,38.401,1,1,7745,3872
2743,5.8614e+07,2,-0.0013327,-0.00080876,0.00023704,-0.10576,0.04731,-9.8689,0,0,38.401,1,1,7745,3872
2746,5.8617e+07,2,-0.0014088,-0.00018877,-0.0005991,-0.10709,0.049686,-9.8707,0,0,38.401,1,1,7745,3872
2777,5.862e+07,2,-0.0012728,2.0081e-05,-0.0016386,-0.10578,0.05399,-9.8747,0,0,38.401,1,1,7745,3872
2780,5.8622e+07,2,-0.0010492,-0.00016582,-0.0014013,-0.10413,0.055055,-9.8746,0,0,38.401,1,1,7745,3872
2783,5.8624e+07,2,-0.00017556,-0.00031481,-0.0013276,-0.10176,0.056089,-9.8695,0,0,38.401,1,1,7745,3872
2786,5.8627e+07,2,0.00039285,-0.00020725,-0.0014095,-0.10072,0.056588,-9.8683,0,0,38.401,1,1,7745,3872
2818,5.863e+07,2,0.00098287,-0.00014022,-0.00095218,-0.10102,0.054367,-9.8695,0,0,38.401,1,1,7745,3872
2821,5.8632e+07,2,0.00079699,5.3702e-05,-0.00075605,-0.10203,0.051631,-9.8722,0,0,38.4,1,1,7745,3872
2825,5.8635e+07,2,0.00079528,0.00097172,-2.969e-05,-0.10372,0.048933,-9.877,0,0,38.4,1,1,7745,3872
2829,5.8638e+07,2,0.00041762,0.0012071,0.00022091,-0.10542,0.047699,-9.8785,0,0,38.4,1,1,7745,3872
2860,5.864e+07,2,-0.00027618,0.00091366,0.00010718,-0.1063,0.047753,-9.8777,0,0,38.4,1,1,7745,3872
2863,5.8642e+07,2,0.00073642,0.00095857,-0.00097755,-0.10502,0.048625,-9.8747,0,0,38.4,1,1,7745,3872
2870,5.8646e+07,2,0.0012082,0.0012064,-0.0012964,-0.10304,0.049692,-9.8726,0,0,38.4,1,1,7745,3872
2873,5.8647e+07,2,0.0022512,0.002209,-0.0019287,-0.10091,0.049373,-9.8729,0,0,38.4,1,1,7745,3872
2904,5.865e+07,2,0.0022307,0.0021706,-0.0023706,-0.10091,0.049147,-9.8717,0,0,38.4,1,1,7745,3872
2907,5.8652e+07,2,0.001704,0.0021309,-0.0017196,-0.1032,0.050755,-9.8671,0,0,38.4,1,1,7745,3872
2911,5.8655e+07,2,0.00081278,0.0024544,-0.0024563,-0.10554,0.051739,-9.863,0,0,38.4,1,1,7745,3872
2914,5.8658e+07,2,0.00059309,0.002039,-0.0017065,-0.10905,0.054423,-9.8601,0,0,38.4,1,1,7745,3872
2945,5.866e+07,2,0.0010776,0.0014622,-0.00030962,-0.10924,0.056979,-9.8609,0,0,38.4,1,1,7745,3872
2948,5.8663e+07,2,0.0011605,0.0013392,-0.00042259,-0.10754,0.05827,-9.8613,0,0,38.4,1,1,7745,3872
2952,5.8666e+07,2,0.0016866,0.0019711,-0.0015149,-0.10309,0.060057,-9.8592,0,0,38.4,1,1,7745,3872
2955,5.8668e+07,2,0.0021729,0.0012124,-0.0022017,-0.10025,0.061056,-9.858,0,0,38.401,1,1,7745,3872
2986,5.8671e+07,2,0.0025829,-4.0478e-05,-0.0013836,-0.096919,0.063743,-9.8571,0,0,38.401,1,1,7745,3872
2990,5.8673e+07,2,0.002087,0.00093856,-0.00045488,-0.095164,0.065514,-9.8551,0,0,38.401,1,1,7745,3872
2993,5.8676e+07,2,0.0015749,0.00145,-0.00074726,-0.094191,0.068027,-9.8503,0,0,38.401,1,1,7745,3872
2996,5.8679e+07,2,0.00069256,0.0014129,-0.00098361,-0.093949,0.071344,-9.8477,0,0,38.401,1,1,7745,3872
3027,5.8683e+07,2,9.3649e-05,0.0011613,-0.00044276,-0.093686,0.071657,-9.8509,0,0,38.401,1,1,7745,3872
3030,5.8684e+07,2,-0.00016655,0.0011406,2.3741e-05,-0.092423,0.068281,-9.8552,0,0,38.401,1,1,7745,3872
3034,5.8687e+07,2,-0.00021501,0.0017007,0.0011059,-0.091774,0.065826,-9.8573,0,0,38.401,1,1,7745,3872
3037,5.8689e+07,2,0.00070405,0.0019966,0.0019793,-0.091683,0.065042,-9.8589,0,0,38.401,1,1,7745,3872
3068,5.8693e+07,2,0.0010368,0.0015721,0.0021635,-0.093661,0.06482,-9.8599,0,0,38.401,1,1,7745,3872
3071,5.8694e+07,2,0.0013526,0.0013328,0.0020238,-0.095819,0.063629,-9.8592,0,0,38.401,1,1,7745,3872
3074,5.8697e+07,2,0.0021755,0.00055875,0.0015373,-0.1012,0.062031,-9.8604,0,0,38.401,1,1,7745,3872
3077,5.8699e+07,2,0.0028254,5.8318e-05,0.0013501,-0.10426,0.061994,-9.8622,0,0,38.401,1,1,7745,3872
3108,5.8702e+07,2,0.0028741,-0.0002468,0.00061094,-0.10376,0.063937,-9.8645,0,0,38.401,1,1,7745,3872
3111,5.8705e+07,2,0.0025429,0.00035137,0.00029221,-0.10279,0.064219,-9.8664,0,0,38.401,1,1,7745,3872
3115,5.8707e+07,2,0.0025802,0.0016281,-0.00063612,-0.1031,0.063354,-9.868,0,0,38.401,1,1,7745,3872
3118,5.8712e+07,2,0.0027798,0.0010949,-0.00026177,-0.10332,0.059191,-9.8685,0,0,38.402,1,1,7745,3872
3149,5.8715e+07,2,0.0026402,0.00089686,-0.00011676,-0.10394,0.05762,-9.8665,0,0,38.402,1,1,7745,3872
3152,5.8717e+07,2,0.0018113,0.00082759,-2.0159e-05,-0.10392,0.056633,-9.8637,0,0,38.402,1,1,7745,3872
3155,5.872e+07,2,0.00084366,0.0010197,0.00089727,-0.10157,0.055247,-9.8591,0,0,38.402,1,1,7745,3872
3158,5.8723e+07,2,0.00042438,0.00065477,0.0024214,-0.098747,0.055672,-9.8584,0,0,38.402,1,1,7745,3872
3189,5.8725e+07,2,7.41e-05,0.00055733,0.0025828,-0.095147,0.057841,-9.8599,0,0,38.402,1,1,7745,3872
3193,5.8727e+07,2,-0.00012967,9.8186e-05,0.0013569,-0.093581,0.060468,-9.8624,0,0,38.402,1,1,7745,3872
3196,5.873e+07,2,-0.00036353,0.00028191,0.001366,-0.092394,0.06201,-9.8651,0,0,38.402,1,1,7745,3872
3199,5.8733e+07,2,-0.00081566,-0.00018563,-6.0719e-05,-0.089699,0.062395,-9.869,0,0,38.402,1,1,7745,3872
3230,5.8735e+07,2,-0.0014669,-2.373e-05,-0.0003852,-0.086614,0.061546,-9.8704,0,0,38.402,1,1,7745,3872
3233,5.8738e+07,2,-0.0014649,4.7595e-05,0.00016343,-0.08521,0.061474,-9.8696,0,0,38.402,1,1,7745,3872
3236,5.874e+07,2,-0.0016325,0.00013097,0.00048272,-0.082067,0.061336,-9.8644,0,0,38.403,1,1,7745,3872
3241,5.8743e+07,2,-0.0016074,0.0003462,0.0011702,-0.080202,0.059987,-9.8604,0,0,38.403,1,1,7745,3872
3272,5.8746e+07,2,-0.0005966,0.00066482,0.0021363,-0.076881,0.056798,-9.8542,0,0,38.403,1,1,7745,3872
3280,5.8749e+07,2,-0.00075101,0.0011243,0.0015979,-0.074009,0.056402,-9.8492,0,0,38.403,1,1,7745,3872
3283,5.8751e+07,2,-0.00057815,0.00094343,0.00068685,-0.073926,0.056712,-9.8484,0,0,38.403,1,1,7745,3872
3286,5.8754e+07,2,-5.3398e-05,0.0010703,0.00079899,-0.075643,0.058104,-9.8513,0,0,38.403,1,1,7745,3872
3317,5.8757e+07,2,-0.00035599,0.0010318,-0.00057895,-0.077689,0.059532,-9.8534,0,0,38.403,1,1,7745,3872
3320,5.8759e+07,2,-0.00096459,0.00088868,-0.00080615,-0.079311,0.060472,-9.853,0,0,38.404,1,1,7745,3872
3323,5.8761e+07,2,-0.001696,0.00073997,-0.00090941,-0.08015,0.063575,-9.8528,0,0,38.404,1,1,7745,3872
3326,5.8764e+07,2,-0.0021707,0.00011117,-0.0008498,-0.080406,0.065981,-9.8566,0,0,38.404,1,1,7745,3872
3357,5.8766e+07,2,-0.0021321,-0.00040418,-0.001185,-0.080993,0.067864,-9.8618,0,0,38.404,1,1,7745,3872
3360,5.877e+07,2,-0.0010144,0.00013454,-0.00047864,-0.080882,0.0679,-9.8627,0,0,38.404,1,1,7745,3872
3363,5.8772e+07,2,4.1812e-05,0.001405,6.3267e-05,-0.080982,0.066444,-9.8637,0,0,38.404,1,1,7745,3872
3366,5.8774e+07,2,0.0003098,0.0014125,-0.0002195,-0.081417,0.063787,-9.8627,0,0,38.404,1,1,7745,3872
3397,5.8776e+07,2,-0.00017734,0.00017911,-0.0001075,-0.082854,0.059267,-9.8622,0,0,38.404,1,1,7745,3872
3400,5.8779e+07,2,-0.00052766,-0.00035141,-0.00025162,-0.08475,0.056776,-9.8631,0,0,38.404,1,1,7745,3872
3405,5.8782e+07,2,-7.2823e-05,6.2883e-05,0.00011541,-0.088673,0.054431,-9.8618,0,0,38.404,1,1,7745,3872
3408,5.8784e+07,2,-0.00013706,0.00058034,0.00059139,-0.091315,0.052893,-9.8612,0,0,38.404,1,1,7745,3872
3439,5.8787e+07,2,0.00031566,0.00099821,-0.00024542,-0.093459,0.051246,-9.8612,0,0,38.404,1,1,7745,3872
3442,5.879e+07,2,0.0011044,0.0017875,-1.485e-05,-0.093988,0.049197,-9.8612,0,0,38.404,1,1,7745,3872
3446,5.8793e+07,2,0.0010739,0.0015378,0.00031125,-0.093212,0.048264,-9.8623,0,0,38.405,1,1,7745,3872
3449,5.8795e+07,2,0.0006892,0.00098612,0.00037198,-0.091085,0.048279,-9.8643,0,0,38.405,1,1,7745,3872
3480,5.88e+07,2,0.001868,0.00062602,-0.0010008,-0.090352,0.049566,-9.8687,0,0,38.405,1,1,7745,3872
3485,5.8803e+07,2,0.0018758,0.00036463,-0.0014701,-0.091475,0.048724,-9.871,0,0,38.405,1,1,7745,3872
3488,5.8805e+07,2,0.0011821,0.00058525,-0.0015651,-0.092583,0.048303,-9.8732,0,0,38.405,1,1,7745,3872
3519,5.8808e+07,2,6.3776e-05,0.0013935,-0.0017185,-0.093332,0.048061,-9.8749,0,0,38.405,1,1,7745,3872
3522,5.8811e+07,2,-0.00021319,0.00084267,-0.0015467,-0.09211,0.047293,-9.8749,0,0,38.405,1,1,7745,3872
3526,5.8814e+07,2,0.00022847,-0.00011571,-0.0016618,-0.088812,0.047324,-9.8717,0,0,38.405,1,1,7745,3872
