LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
7546,59821893,0,0.65,0,-0.2,18.84,18.83,0,0.01,3
7587,59831679,0,0.65,0,-0.2,18.84,18.83,0,0.01,3
7627,59842282,0,0.65,0,-0.2,18.84,18.83,0,0.01,3
7670,59852462,0,0.65,0,-0.2,18.83,18.83,0,0.01,3
7710,59862144,0,0.66,0,-0.2,18.83,18.83,0,0.01,3
7755,59872276,0,0.65,0,-0.2,18.83,18.82,0,0.01,3
7796,59882396,0,0.65,0,-0.2,18.83,18.82,0,0.01,3
7836,59892575,0,0.65,0,-0.2,18.83,18.82,0,0.01,3
7877,59902568,0,0.65,0,-0.2,18.83,18.82,0,0.01,3
7917,59912308,0,0.65,0,-0.2,18.83,18.82,0,0.01,3
7956,59922371,0,0.65,0,-0.2,18.83,18.82,0,0.01,3
7997,59932777,0,0.65,0,-0.2,18.82,18.82,0,0.01,3
8040,59943263,0,0.65,0,-0.2,18.82,18.81,0,0.01,3
8081,59953767,0,0.65,0,-0.2,18.82,18.81,0,0.01,3
8122,59963920,0,0.65,0,-0.2,18.82,18.81,0,0.01,3
8169,59973753,0,0.65,0,-0.2,18.82,18.81,0,0,3
8210,59983753,0,0.65,0,-0.2,18.82,18.81,0,0,3
8253,59994395,0,0.65,0,-0.2,18.81,18.81,0,0,3
8293,60004905,0,0.65,0,-0.2,18.81,18.81,0,0,3
8334,60014906,0,0.65,0,-0.2,18.81,18.81,0,0,3
8372,60025338,0,0.65,0,-0.2,18.81,18.81,0,0,3
8414,60035684,0,0.65,0,-0.2,18.81,18.8,0,0,3
8455,60045306,0,0.65,0,-0.2,18.81,18.8,0,0,3
8495,60055782,0,0.65,0,-0.2,18.81,18.8,0,0,3
8536,60065370,0,0.65,0,-0.2,18.81,18.8,0,0,3
8581,60075957,0,0.65,0,-0.2,18.81,18.8,0,0,3
8622,60086053,0,0.64,0,-0.2,18.81,18.8,0,0,3
8663,60095993,0,0.64,0,-0.2,18.8,18.8,0,0,3
8703,60106338,0,0.64,0,-0.2,18.8,18.8,0,0,3
8746,60119161,0,0.64,0,-0.2,18.8,18.8,0,0,3
8787,60129671,0,0.64,0,-0.2,18.8,18.79,0,0,3
8830,60139772,0,0.64,0,-0.2,18.8,18.79,0,0,3
8870,60150169,0,0.64,0,-0.2,18.8,18.79,0,0,3
8911,60160310,0,0.64,0,-0.2,18.8,18.79,0,0,3
8951,60170360,0,0.65,0,-0.2,18.8,18.79,0,0,3
8998,60180707,0,0.65,0,-0.2,18.79,18.79,0,0.01,3
9040,60190704,0,0.65,0,-0.2,18.79,18.79,0,0.01,3
9080,60200538,0,0.65,0,-0.2,18.79,18.79,0,0.01,3
9121,60211011,0,0.65,0,-0.2,18.79,18.79,0,0.01,3
9161,60220928,0,0.65,0,-0.2,18.79,18.79,0,0.01,3
9202,60231043,0,0.65,0,-0.2,18.79,18.79,0,0.01,3
9243,60241113,0,0.64,0,-0.2,18.79,18.78,0,0.01,3
9284,60251135,0,0.64,0,-0.2,18.79,18.78,0,0.01,3
9326,60261587,0,0.64,0,-0.2,18.79,18.78,0,0.01,3
9366,60271506,0,0.64,0,-0.2,18.79,18.78,0,0.01,3
9411,60281367,0,0.64,0,-0.2,18.79,18.78,0,0,3
9452,60291545,0,0.64,0,-0.2,18.78,18.78,0,0,3
9495,60302091,0,0.64,0,-0.2,18.78,18.77,0,0,3
9535,60312486,0,0.64,0,-0.2,18.78,18.77,0,0,3
9576,60322672,0,0.64,0,-0.2,18.78,18.77,0,0,3
9614,60332503,0,0.64,0,-0.2,18.78,18.77,0,0,3
9656,60342882,0,0.64,0,-0.2,18.78,18.77,0,0,3
9697,60353396,0,0.64,0,-0.2,18.77,18.77,0,0,3
9737,60363922,0,0.65,0,-0.2,18.77,18.76,0,0,3
9778,60374130,0,0.65,0,-0.2,18.77,18.76,0,0,3
9825,60384383,0,0.64,0,-0.2,18.77,18.76,0,0,3
9865,60394354,0,0.64,0,-0.2,18.77,18.76,0,0,3
9906,60404948,0,0.64,0,-0.2,18.77,18.76,0,0,3
9946,60415046,0,0.64,0,-0.2,18.77,18.76,0,0,3
9987,60428099,0,0.64,0,-0.2,18.77,18.76,0,0,3
10030,60438148,0,0.64,0,-0.2,18.76,18.76,0,0,3
10070,60448555,0,0.64,0,-0.2,18.76,18.76,0,0,3
10113,60458498,0,0.64,0,-0.2,18.76,18.75,0,0,3
10153,60468943,0,0.64,0,-0.2,18.76,18.75,0,0,3
10194,60478390,0,0.64,0,-0.2,18.76,18.75,0,0,3
10239,60489348,0,0.64,0,-0.2,18.76,18.75,0,0.01,3
10280,60499646,0,0.64,0,-0.2,18.76,18.75,0,0.01,3
10320,60509319,0,0.64,0,-0.2,18.76,18.75,0,0.01,3
10358,60519337,0,0.64,0,-0.2,18.76,18.75,0,0.01,3
10396,60529345,0,0.65,0,-0.2,18.76,18.75,0,0.01,3
10436,60539565,0,0.65,0,-0.2,18.76,18.75,0,0.01,3
10477,60549750,0,0.64,0,-0.2,18.76,18.75,0,0.01,3
10517,60559974,0,0.64,0,-0.2,18.75,18.75,0,0.01,3
10559,60569964,0,0.64,0,-0.2,18.75,18.74,0,0.01,3
10599,60580151,0,0.64,0,-0.2,18.75,18.74,0,0.01,3
10646,60590781,0,0.64,0,-0.2,18.75,18.74,0,0.01,3
10687,60600682,0,0.64,0,-0.2,18.75,18.74,0,0.01,3
10727,60610962,0,0.64,0,-0.2,18.74,18.74,0,0.01,3
10768,60620676,0,0.64,0,-0.2,18.74,18.73,0,0.01,3
10802,60630952,0,0.64,0,-0.2,18.74,18.73,0,0.01,3
10843,60641534,0,0.64,0,-0.2,18.74,18.73,0,0.01,3
10883,60651138,0,0.64,0,-0.2,18.74,18.73,0,0.01,3
10924,60661518,0,0.64,0,-0.2,18.74,18.73,0,0.01,3
10948,60691263,0,0.64,0,-0.2,18.73,18.73,0,0.01,3
10988,60701136,0,0.64,0,-0.2,18.73,18.72,0,0.01,3
11029,60711707,0,0.64,0,-0.2,18.73,18.72,0,0.01,3
11066,60721508,0,0.64,0,-0.2,18.73,18.72,0,0.01,3
11104,60732152,0,0.64,0,-0.2,18.72,18.72,0,0.01,3
11145,60742166,0,0.64,0,-0.2,18.72,18.71,0,0.01,3
11185,60752033,0,0.64,0,-0.2,18.72,18.71,0,0.01,3
11227,60762486,0,0.64,0,-0.2,18.71,18.71,0,0.01,3
11267,60772364,0,0.64,0,-0.2,18.71,18.7,0,0.01,3
11309,60782423,0,0.64,0,-0.2,18.71,18.7,0,0.01,3
11355,60792878,0,0.64,0,-0.2,18.71,18.7,0,0.01,3
11395,60803276,0,0.64,0,-0.2,18.71,18.7,0,0.01,3
11439,60813274,0,0.64,0,-0.21,18.71,18.7,0,0.01,3
11479,60825432,0,0.64,0,-0.2,18.71,18.7,0,0.01,3
11520,60837786,0,0.64,0,-0.21,18.7,18.7,0,0.01,3
11562,60847787,0,0.64,0,-0.21,18.7,18.7,0,0.01,3
11602,60858133,0,0.64,0,-0.21,18.7,18.69,0,0.01,3
11643,60867881,0,0.64,0,-0.2,18.7,18.69,0,0.01,3
11685,60878060,0,0.64,0,-0.2,18.7,18.69,0,0.01,3
11731,60887944,0,0.64,0,-0.2,18.7,18.69,0,0.01,3
11771,60898101,0,0.64,0,-0.2,18.69,18.69,0,0.01,3
11812,60908132,0,0.64,0,-0.2,18.69,18.68,0,0.01,3
11853,60918702,0,0.64,0,-0.2,18.69,18.68,0,0.01,3
11900,60933968,0,0.64,0,-0.21,18.69,18.68,0,0.01,3
11943,60946880,0,0.64,0,-0.21,18.69,18.68,0,0.01,3
11984,60957120,0,0.64,0,-0.21,18.69,18.68,0,0.01,3
12024,60967103,0,0.64,0,-0.21,18.69,18.68,0,0.01,3
12066,60976930,0,0.64,0,-0.21,18.68,18.68,0,0.01,3
12118,60989607,0,0.64,0,-0.21,18.68,18.68,0,0.01,3
12161,61000104,0,0.64,0,-0.21,18.68,18.68,0,0.01,3
12203,61010255,0,0.64,0,-0.21,18.68,18.67,0,0.01,3
12243,61020079,0,0.64,0,-0.21,18.68,18.67,0,0.01,3
12285,61032953,0,0.64,0,-0.21,18.68,18.67,0,0.01,3
12325,61044073,0,0.64,0,-0.21,18.68,18.67,0,0.01,3
12366,61054533,0,0.64,0,-0.21,18.67,18.67,0,0.01,3
12407,61064758,0,0.64,0,-0.21,18.67,18.66,0,0.01,3
12447,61074776,0,0.64,0,-0.21,18.67,18.66,0,0.01,3
12488,61084799,0,0.64,0,-0.21,18.67,18.66,0,0.01,3
12533,61094935,0,0.64,0,-0.21,18.66,18.66,0,0.01,3
12575,61105303,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12616,61115758,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12656,61125766,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12697,61136344,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12737,61146799,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12779,61156740,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12820,61167037,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12860,61177299,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12903,61186963,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12948,61196969,0,0.64,0,-0.21,18.66,18.65,0,0.01,3
12989,61207017,0,0.64,0,-0.21,18.65,18.65,0,0.01,3
13031,61217305,0,0.63,0,-0.21,18.65,18.65,0,0.01,3
13074,61230026,0,0.63,0,-0.21,18.65,18.64,0,0.01,3
13115,61243075,0,0.63,0,-0.21,18.65,18.64,0,0.01,3
13155,61253284,0,0.63,0,-0.21,18.65,18.64,0,0.01,3
13196,61263754,0,0.63,0,-0.21,18.64,18.64,0,0.01,3
13238,61273789,0,0.63,0,-0.21,18.64,18.63,0,0.01,3
13278,61283887,0,0.63,0,-0.21,18.64,18.63,0,0.01,3
13323,61293966,0,0.63,0,-0.21,18.64,18.63,0,0.01,3
13363,61303976,0,0.63,0,-0.21,18.64,18.63,0,0,3
13406,61314266,0,0.64,0,-0.21,18.64,18.63,0,0,3
13446,61324761,0,0.63,0,-0.21,18.64,18.63,0,0,3
13484,61334927,0,0.63,0,-0.21,18.64,18.63,0,0,3
13524,61345283,0,0.63,0,-0.21,18.64,18.63,0,0,3
13565,61355536,0,0.63,0,-0.21,18.64,18.63,0,0,3
13606,61365537,0,0.63,0,-0.21,18.64,18.63,0,0,3
13646,61375758,0,0.63,0,-0.21,18.63,18.63,0,0,3
13690,61385970,0,0.63,0,-0.21,18.63,18.62,0,0,3
13734,61396391,0,0.63,0,-0.21,18.63,18.62,0,0,3
13775,61406927,0,0.63,0,-0.21,18.63,18.62,0,0,3
13818,61416883,0,0.63,0,-0.21,18.63,18.62,0,0,3
13860,61427140,0,0.63,0,-0.21,18.62,18.62,0,0,3
13901,61437242,0,0.63,0,-0.21,18.62,18.62,0,0,3
13941,61447258,0,0.64,0,-0.21,18.62,18.61,0,0,3
13982,61457337,0,0.64,0,-0.21,18.62,18.61,0,0,3
14019,61467316,0,0.64,0,-0.21,18.62,18.61,0,0,3
14060,61477142,0,0.64,0,-0.21,18.62,18.61,0,0,3
14102,61487324,0,0.64,0,-0.21,18.62,18.61,0,0,3
14146,61497778,0,0.64,0,-0.21,18.62,18.61,0,0,3
14187,61508025,0,0.64,0,-0.21,18.62,18.61,0,0,3
14227,61518365,0,0.63,0,-0.21,18.62,18.61,0,0,3
14269,61528310,0,0.63,0,-0.21,18.62,18.61,0,0,3
14311,61538293,0,0.63,0,-0.21,18.61,18.61,0,0,3
14352,61549003,0,0.63,0,-0.21,18.61,18.61,0,0,3
14390,61559419,0,0.63,0,-0.21,18.61,18.6,0,0,3
14430,61569893,0,0.63,0,-0.21,18.61,18.6,0,0,3
14471,61580099,0,0.63,0,-0.21,18.61,18.6,0,0,3
14516,61592248,0,0.64,0,-0.21,18.6,18.6,0,0,3
14562,61602166,0,0.64,0,-0.21,18.6,18.59,0,0,3
14602,61612727,0,0.64,0,-0.21,18.6,18.59,0,0,3
14643,61622359,0,0.64,0,-0.21,18.6,18.59,0,0,3
14688,61634961,0,0.64,0,-0.21,18.6,18.6,0,0,3
14728,61645793,0,0.64,0,-0.21,18.6,18.6,0,0,3
14770,61656020,0,0.64,0,-0.21,18.6,18.6,0,0,3
14811,61666313,0,0.63,0,-0.21,18.6,18.6,0,0,3
14851,61676002,0,0.63,0,-0.21,18.6,18.6,0,0,3
14892,61685924,0,0.63,0,-0.21,18.6,18.6,0,0,3
14933,61696036,0,0.63,0,-0.21,18.6,18.6,0,0,3
14978,61706388,0,0.63,0,-0.21,18.6,18.6,0,0,3
15019,61716535,0,0.63,0,-0.21,18.6,18.59,0,0,3
15060,61726384,0,0.63,0,-0.21,18.6,18.59,0,0,3
15102,61736541,0,0.63,0,-0.21,18.6,18.59,0,0,3
15140,61746964,0,0.63,0,-0.21,18.6,18.59,0,0,3
15180,61756771,0,0.63,0,-0.21,18.6,18.59,0,0,3
15221,61767276,0,0.63,0,-0.21,18.6,18.59,0,0,3
15262,61777136,0,0.63,0,-0.21,18.6,18.59,0,0,3
15303,61786804,0,0.63,0,-0.21,18.6,18.59,0,0,3
15348,61796783,0,0.63,0,-0.21,18.6,18.59,0,0,3
15394,61806941,0,0.63,0,-0.21,18.6,18.59,0,0,3
15434,61817127,0,0.63,0,-0.21,18.6,18.59,0,0,3
15475,61827037,0,0.63,0,-0.21,18.6,18.59,0,0,3
15516,61836793,0,0.63,0,-0.21,18.6,18.59,0,0,3
15557,61847156,0,0.63,0,-0.21,18.6,18.59,0,0,3
15600,61857701,0,0.63,0,-0.21,18.6,18.59,0,0,3
15640,61867357,0,0.63,0,-0.21,18.6,18.59,0,0,3
15681,61877537,0,0.63,0,-0.21,18.59,18.58,0,0,3
15722,61887720,0,0.63,0,-0.21,18.59,18.58,0,0,3
15763,61897283,0,0.63,0,-0.21,18.59,18.58,0,0,3
15807,61907006,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
15850,61917364,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
15891,61927709,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
15932,61937358,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
15971,61947034,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
16014,61959937,0,0.63,0,-0.22,18.58,18.58,0,0.01,3
16055,61969980,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
16096,61980678,0,0.63,0,-0.21,18.59,18.58,0,0.01,3
16137,61990868,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
16180,62000826,0,0.63,0,-0.22,18.59,18.58,0,0.01,3
16226,62010778,0,0.63,0,-0.22,18.58,18.58,0,0,3
16267,62020762,0,0.63,0,-0.22,18.58,18.58,0,0,3
16307,62031013,0,0.63,0,-0.22,18.58,18.58,0,0,3
16348,62040953,0,0.63,0,-0.22,18.58,18.57,0,0,3
16386,62051305,0,0.63,0,-0.22,18.58,18.57,0,0,3
16427,62061164,0,0.63,0,-0.22,18.58,18.57,0,0,3
16469,62071695,0,0.62,0,-0.22,18.58,18.57,0,0,3
16509,62081551,0,0.62,0,-0.22,18.58,18.57,0,0,3
16550,62091091,0,0.62,0,-0.22,18.58,18.57,0,0,3
16590,62101144,0,0.62,0,-0.22,18.58,18.57,0,0,3
16635,62111634,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
16676,62121274,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
16717,62131258,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
16758,62143987,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
16798,62154257,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
16840,62164971,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
16880,62174989,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
16921,62185298,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
16964,62195367,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
17008,62205666,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
17049,62215801,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
17089,62225751,0,0.62,0,-0.23,18.58,18.57,0,0.01,3
17131,62235915,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
17174,62248579,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
17215,62258954,0,0.62,0,-0.22,18.58,18.57,0,0.01,3
17257,62269342,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
17297,62279450,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
17339,62289386,0,0.62,0,-0.22,18.58,18.58,0,0.01,3
17379,62299298,0,0.62,0,-0.23,18.59,18.58,0,0.01,3
17424,62309510,0,0.63,0,-0.23,18.59,18.58,0,0.01,3
17465,62319801,0,0.62,0,-0.23,18.59,18.58,0,0.01,3
17505,62330053,0,0.62,0,-0.23,18.59,18.58,0,0.01,3
17547,62339623,0,0.62,0,-0.23,18.59,18.58,0,0.01,3
17587,62352775,0,0.62,0,-0.23,18.59,18.58,0,0.01,3
