LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4132,5.896e+07,1,1.51,-0.82,21.91,0.079864,0.060574,-0.50611,-0.48705,8.694,-4.5707,0.69386,0,0,-0.15,86.45
4173,5.897e+07,1,1.51,-0.82,21.91,0.080272,0.059846,-0.5048,-0.48741,8.694,-4.5707,0.68877,0,0,-0.15,86.45
4214,5.8981e+07,1,1.51,-0.82,21.91,0.079021,0.060031,-0.50573,-0.49007,8.694,-4.5707,0.68371,0,0,-0.15,86.45
4257,5.899e+07,1,1.51,-0.82,21.91,0.078974,0.059461,-0.50629,-0.49235,8.694,-4.5707,0.6786,0,0,-0.15,86.45
4301,5.9004e+07,1,1.51,-0.82,21.9,0.078058,0.058839,-0.50682,-0.49342,8.694,-4.5707,0.67332,0,0,-0.15,86.45
4341,5.9014e+07,1,1.51,-0.82,21.9,0.078366,0.058788,-0.50653,-0.48998,8.694,-4.5707,0.6695,0,0,-0.15,86.45
4382,5.9024e+07,1,1.51,-0.82,21.9,0.079009,0.057943,-0.50772,-0.48343,8.694,-4.5707,0.66396,0,0,-0.15,86.45
4424,5.9034e+07,1,1.51,-0.82,21.89,0.07895,0.058299,-0.50775,-0.47547,8.694,-4.5707,0.66005,0,0,-0.15,86.45
4464,5.9045e+07,1,1.51,-0.82,21.89,0.079667,0.05726,-0.50756,-0.46632,8.694,-4.5707,0.65607,0,0,-0.15,86.45
4509,5.9055e+07,1,1.51,-0.82,21.89,0.078863,0.056104,-0.50789,-0.45804,8.694,-4.5707,0.65208,0,0,-0.15,86.45
4550,5.9065e+07,1,1.51,-0.82,21.89,0.078971,0.056624,-0.50639,-0.44907,8.694,-4.5707,0.64803,0,0,-0.15,86.45
4592,5.9075e+07,1,1.51,-0.81,21.89,0.079842,0.056476,-0.50624,-0.44196,8.694,-4.5707,0.64296,0,0,-0.15,86.45
4633,5.9085e+07,1,1.51,-0.82,21.89,0.078652,0.055268,-0.50649,-0.43652,8.694,-4.5707,0.63884,0,0,-0.15,86.45
4673,5.9098e+07,1,1.51,-0.82,21.89,0.077913,0.053474,-0.50471,-0.4275,8.694,-4.5707,0.63273,0,0,-0.15,86.45
4714,5.9109e+07,1,1.51,-0.81,21.89,0.078447,0.052534,-0.50596,-0.42106,8.694,-4.5707,0.62966,0,0,-0.15,86.45
4754,5.9119e+07,1,1.51,-0.82,21.88,0.077748,0.051496,-0.50611,-0.41277,8.694,-4.5707,0.62646,0,0,-0.15,86.45
4795,5.913e+07,1,1.51,-0.82,21.88,0.076629,0.052849,-0.50586,-0.40448,8.694,-4.5707,0.62326,0,0,-0.15,86.45
4836,5.9139e+07,1,1.51,-0.82,21.88,0.075677,0.050981,-0.50493,-0.39231,8.694,-4.5707,0.61941,0,0,-0.15,86.45
4876,5.915e+07,1,1.51,-0.82,21.88,0.076566,0.051275,-0.5064,-0.38538,8.694,-4.5707,0.61431,0,0,-0.15,86.45
4921,5.9159e+07,1,1.51,-0.82,21.87,0.0755,0.051378,-0.50632,-0.37874,8.694,-4.5707,0.61091,0,0,-0.15,86.45
4961,5.917e+07,1,1.51,-0.82,21.87,0.074282,0.050926,-0.50605,-0.37474,8.694,-4.5707,0.60738,0,0,-0.15,86.45
5004,5.918e+07,1,1.51,-0.81,21.87,0.073691,0.050953,-0.50662,-0.37067,8.694,-4.5707,0.60379,0,0,-0.15,86.45
5044,5.919e+07,1,1.51,-0.81,21.86,0.074035,0.051656,-0.50636,-0.36662,8.694,-4.5707,0.59874,0,0,-0.15,86.45
5084,5.92e+07,1,1.51,-0.81,21.87,0.074516,0.052419,-0.5054,-0.36346,8.694,-4.5707,0.59459,0,0,-0.15,86.45
5124,5.921e+07,1,1.51,-0.8,21.87,0.073684,0.051241,-0.50606,-0.35895,8.694,-4.5707,0.59176,0,0,-0.15,86.45
5165,5.922e+07,1,1.52,-0.8,21.87,0.073517,0.050562,-0.50573,-0.35356,8.694,-4.5707,0.5888,0,0,-0.15,86.45
5206,5.9231e+07,1,1.51,-0.8,21.86,0.074854,0.050527,-0.50549,-0.34911,8.694,-4.5707,0.58575,0,0,-0.15,86.45
5246,5.9241e+07,1,1.51,-0.8,21.86,0.075921,0.049936,-0.50466,-0.34426,8.694,-4.5707,0.58265,0,0,-0.15,86.45
5288,5.9251e+07,1,1.51,-0.8,21.86,0.076775,0.050155,-0.50487,-0.33894,8.694,-4.5707,0.57893,0,0,-0.15,86.45
5332,5.9262e+07,1,1.51,-0.8,21.85,0.077318,0.049998,-0.50499,-0.33375,8.694,-4.5707,0.57388,0,0,-0.15,86.45
5373,5.9272e+07,1,1.51,-0.8,21.85,0.076962,0.05121,-0.50498,-0.331,8.694,-4.5707,0.57057,0,0,-0.15,86.45
5415,5.9282e+07,1,1.51,-0.8,21.85,0.076639,0.050487,-0.50498,-0.3299,8.694,-4.5707,0.56671,0,0,-0.15,86.45
5455,5.9293e+07,1,1.51,-0.8,21.85,0.076642,0.049457,-0.5058,-0.33159,8.694,-4.5707,0.56319,0,0,-0.15,86.45
5496,5.9303e+07,1,1.51,-0.8,21.84,0.077366,0.049436,-0.50506,-0.32976,8.694,-4.5707,0.56018,0,0,-0.15,86.45
5536,5.9313e+07,1,1.51,-0.8,21.84,0.076917,0.048687,-0.5042,-0.32764,8.694,-4.5707,0.55748,0,0,-0.15,86.45
5577,5.9323e+07,1,1.51,-0.8,21.83,0.077398,0.049229,-0.50435,-0.32288,8.694,-4.5707,0.55246,0,0,-0.15,86.45
5617,5.9333e+07,1,1.51,-0.8,21.83,0.077554,0.049416,-0.50296,-0.31708,8.694,-4.5707,0.54971,0,0,-0.15,86.45
5658,5.9343e+07,1,1.51,-0.8,21.83,0.077289,0.049049,-0.5026,-0.31383,8.694,-4.5707,0.54685,0,0,-0.15,86.45
5698,5.9353e+07,1,1.51,-0.8,21.83,0.077164,0.049583,-0.50256,-0.3117,8.694,-4.5707,0.5439,0,0,-0.15,86.45
5742,5.9363e+07,1,1.5,-0.8,21.83,0.077147,0.050036,-0.50187,-0.31069,8.694,-4.5707,0.54084,0,0,-0.15,86.45
5783,5.9374e+07,1,1.5,-0.79,21.82,0.077696,0.049626,-0.50036,-0.30736,8.694,-4.5707,0.53585,0,0,-0.15,86.45
5824,5.9384e+07,1,1.5,-0.79,21.83,0.078182,0.049661,-0.49961,-0.3065,8.694,-4.5707,0.53271,0,0,-0.15,86.45
5866,5.9394e+07,1,1.5,-0.79,21.82,0.077776,0.049033,-0.50035,-0.31107,8.694,-4.5707,0.52948,0,0,-0.15,86.45
5908,5.9406e+07,1,1.5,-0.79,21.82,0.078021,0.049751,-0.49934,-0.31311,8.694,-4.5707,0.52531,0,0,-0.15,86.45
5949,5.9416e+07,1,1.5,-0.79,21.82,0.077879,0.049986,-0.50036,-0.31683,8.694,-4.5707,0.5225,0,0,-0.15,86.45
5990,5.9426e+07,1,1.5,-0.79,21.82,0.078086,0.049404,-0.50019,-0.31593,8.694,-4.5707,0.5175,0,0,-0.15,86.45
6032,5.9436e+07,1,1.5,-0.79,21.82,0.07817,0.049633,-0.49823,-0.31359,8.694,-4.5707,0.5146,0,0,-0.15,86.45
6074,5.9446e+07,1,1.5,-0.79,21.82,0.078523,0.050093,-0.49858,-0.31477,8.694,-4.5707,0.51164,0,0,-0.15,86.45
6114,5.9456e+07,1,1.5,-0.8,21.81,0.078255,0.051513,-0.49606,-0.3134,8.694,-4.5707,0.50851,0,0,-0.15,86.45
6159,5.9466e+07,1,1.5,-0.8,21.82,0.077801,0.051742,-0.49715,-0.31714,8.694,-4.5707,0.5054,0,0,-0.15,86.45
6200,5.9477e+07,1,1.5,-0.8,21.81,0.076892,0.0523,-0.497,-0.3183,8.694,-4.5707,0.50212,0,0,-0.15,86.45
6240,5.9487e+07,1,1.5,-0.81,21.81,0.079149,0.052596,-0.49829,-0.31999,8.694,-4.5707,0.49717,0,0,-0.15,86.45
6283,5.9503e+07,1,1.5,-0.8,21.81,0.079006,0.052475,-0.49865,-0.32395,8.694,-4.5707,0.49379,0,0,-0.15,86.45
6325,5.9513e+07,1,1.5,-0.8,21.81,0.078887,0.053261,-0.49874,-0.32208,8.694,-4.5707,0.48881,0,0,-0.15,86.45
6365,5.9523e+07,1,1.5,-0.8,21.81,0.078607,0.053234,-0.49778,-0.31822,8.694,-4.5707,0.48618,0,0,-0.15,86.45
6406,5.9534e+07,1,1.5,-0.8,21.81,0.078162,0.052488,-0.49723,-0.3123,8.694,-4.5707,0.48391,0,0,-0.15,86.45
6446,5.9544e+07,1,1.49,-0.8,21.81,0.077362,0.052032,-0.49638,-0.3061,8.694,-4.5707,0.48153,0,0,-0.15,86.45
6488,5.9554e+07,1,1.49,-0.8,21.81,0.07673,0.05196,-0.49536,-0.30158,8.694,-4.5707,0.47905,0,0,-0.15,86.45
6532,5.9564e+07,1,1.5,-0.8,21.81,0.076177,0.052263,-0.49454,-0.2979,8.694,-4.5707,0.47642,0,0,-0.15,86.45
6573,5.9574e+07,1,1.49,-0.8,21.81,0.076881,0.051903,-0.4954,-0.29419,8.694,-4.5707,0.47098,0,0,-0.15,86.45
6616,5.9584e+07,1,1.49,-0.81,21.81,0.076695,0.051537,-0.49554,-0.295,8.694,-4.5707,0.46823,0,0,-0.15,86.45
6657,5.9594e+07,1,1.49,-0.8,21.8,0.077766,0.051647,-0.49668,-0.29974,8.694,-4.5707,0.46333,0,0,-0.15,86.45
6699,5.9604e+07,1,1.49,-0.8,21.8,0.078462,0.051078,-0.49455,-0.30076,8.694,-4.5707,0.46054,0,0,-0.15,86.45
6739,5.9617e+07,1,1.49,-0.8,21.81,0.079559,0.052575,-0.49524,-0.30215,8.694,-4.5707,0.45738,0,0,-0.15,86.45
6780,5.9627e+07,1,1.49,-0.81,21.81,0.079116,0.053186,-0.49381,-0.29814,8.694,-4.5707,0.45554,0,0,-0.15,86.45
6820,5.9638e+07,1,1.49,-0.81,21.81,0.078839,0.052707,-0.49231,-0.29395,8.694,-4.5707,0.4536,0,0,-0.15,86.45
6861,5.9648e+07,1,1.49,-0.81,21.81,0.078251,0.051736,-0.49245,-0.29051,8.694,-4.5707,0.45153,0,0,-0.15,86.45
6901,5.9658e+07,1,1.5,-0.81,21.81,0.077512,0.050831,-0.49288,-0.28437,8.694,-4.5707,0.44879,0,0,-0.15,86.45
6945,5.9668e+07,1,1.5,-0.81,21.81,0.07764,0.051382,-0.49322,-0.27753,8.694,-4.5707,0.44387,0,0,-0.15,86.45
6986,5.9678e+07,1,1.5,-0.81,21.81,0.07742,0.052152,-0.49464,-0.2738,8.694,-4.5707,0.44151,0,0,-0.15,86.45
7026,5.9689e+07,1,1.5,-0.81,21.81,0.078081,0.051326,-0.49572,-0.27056,8.694,-4.5707,0.43905,0,0,-0.15,86.45
7067,5.9699e+07,1,1.5,-0.82,21.81,0.07862,0.050874,-0.49542,-0.27051,8.694,-4.5707,0.43595,0,0,-0.15,86.45
7106,5.971e+07,1,1.5,-0.82,21.81,0.078177,0.051117,-0.49382,-0.26565,8.694,-4.5707,0.43543,0,0,-0.15,86.45
7147,5.9719e+07,1,1.5,-0.82,21.81,0.078075,0.05076,-0.49495,-0.26049,8.694,-4.5707,0.43051,0,0,-0.15,86.45
7188,5.973e+07,1,1.49,-0.81,21.8,0.078291,0.051482,-0.4942,-0.2502,8.694,-4.5707,0.42988,0,0,-0.15,86.45
7228,5.974e+07,1,1.49,-0.81,21.8,0.078353,0.051865,-0.49238,-0.23574,8.694,-4.5707,0.42902,0,0,-0.15,86.45
7269,5.975e+07,1,1.49,-0.81,21.79,0.077568,0.051898,-0.49118,-0.2223,8.694,-4.5707,0.428,0,0,-0.15,86.45
7310,5.976e+07,1,1.49,-0.81,21.79,0.077808,0.051745,-0.49145,-0.2132,8.694,-4.5707,0.42679,0,0,-0.15,86.45
7355,5.977e+07,1,1.5,-0.81,21.78,0.078303,0.051769,-0.49064,-0.19949,8.694,-4.5707,0.42539,0,0,-0.15,86.45
7396,5.978e+07,1,1.49,-0.81,21.79,0.078866,0.052053,-0.49016,-0.19133,8.694,-4.5707,0.42385,0,0,-0.15,86.45
7439,5.979e+07,1,1.49,-0.8,21.78,0.079351,0.051881,-0.48956,-0.18191,8.694,-4.5707,0.41894,0,0,-0.15,86.45
7481,5.98e+07,1,1.49,-0.8,21.78,0.079599,0.05276,-0.49064,-0.17885,8.6829,-4.5627,0.41672,0,0,-0.15,86.45
7522,5.981e+07,1,1.49,-0.8,21.78,0.079105,0.052294,-0.48898,-0.16931,8.6829,-4.5627,0.41678,0,0,-0.15,86.45
7560,5.9821e+07,1,1.49,-0.81,21.77,0.078443,0.052687,-0.48814,-0.15881,8.6829,-4.5627,0.41657,0,0,-0.15,86.45
7601,5.983e+07,1,1.5,-0.81,21.77,0.078092,0.052496,-0.48849,-0.14943,8.6829,-4.5627,0.41614,0,0,-0.15,86.45
7641,5.984e+07,1,1.5,-0.8,21.78,0.076955,0.05253,-0.48809,-0.14297,8.6829,-4.5627,0.41551,0,0,-0.15,86.45
7684,5.9851e+07,1,1.49,-0.8,21.77,0.077385,0.053756,-0.48775,-0.13277,8.6829,-4.5627,0.41062,0,0,-0.15,86.45
7724,5.9861e+07,1,1.5,-0.8,21.77,0.077273,0.053223,-0.48886,-0.12804,8.6829,-4.5627,0.40936,0,0,-0.15,86.45
7769,5.9871e+07,1,1.5,-0.8,21.77,0.077109,0.054623,-0.48801,-0.12515,8.6829,-4.5627,0.40838,0,0,-0.15,86.45
7810,5.9881e+07,1,1.5,-0.79,21.77,0.076891,0.054241,-0.48754,-0.12413,8.6829,-4.5627,0.40719,0,0,-0.15,86.45
7850,5.9891e+07,1,1.49,-0.79,21.76,0.07828,0.054031,-0.4874,-0.1273,8.6829,-4.5627,0.40587,0,0,-0.15,86.45
7891,5.9901e+07,1,1.49,-0.79,21.76,0.078279,0.053094,-0.48728,-0.12762,8.6829,-4.5627,0.40105,0,0,-0.15,86.45
7931,5.9911e+07,1,1.49,-0.8,21.76,0.078314,0.052644,-0.48628,-0.12846,8.6829,-4.5627,0.40042,0,0,-0.15,86.45
7970,5.9921e+07,1,1.48,-0.8,21.76,0.078163,0.052973,-0.48629,-0.12966,8.6829,-4.5627,0.39961,0,0,-0.15,86.45
8013,5.9931e+07,1,1.48,-0.8,21.75,0.078033,0.054487,-0.48515,-0.13539,8.6829,-4.5627,0.39863,0,0,-0.15,86.45
8054,5.9942e+07,1,1.48,-0.8,21.75,0.079328,0.053292,-0.48606,-0.13777,8.6829,-4.5627,0.39374,0,0,-0.15,86.45
8095,5.9952e+07,1,1.48,-0.79,21.74,0.078696,0.053378,-0.48385,-0.13938,8.6829,-4.5627,0.39263,0,0,-0.15,86.45
8136,5.9963e+07,1,1.48,-0.79,21.74,0.07852,0.053329,-0.48311,-0.14141,8.6829,-4.5627,0.39086,0,0,-0.15,86.45
8183,5.9973e+07,1,1.47,-0.79,21.74,0.07801,0.051503,-0.48236,-0.14428,8.6829,-4.5627,0.38943,0,0,-0.15,86.45
8224,5.9983e+07,1,1.47,-0.79,21.74,0.077791,0.05125,-0.4816,-0.15007,8.6829,-4.5627,0.38785,0,0,-0.15,86.45
8267,5.9993e+07,1,1.47,-0.79,21.74,0.077194,0.050887,-0.47968,-0.15553,8.6829,-4.5627,0.38609,0,0,-0.15,86.45
8307,6.0003e+07,1,1.48,-0.79,21.74,0.078945,0.050925,-0.4803,-0.16193,8.6829,-4.5627,0.38084,0,0,-0.15,86.45
8348,6.0014e+07,1,1.48,-0.79,21.75,0.079411,0.050038,-0.47952,-0.16987,8.6829,-4.5627,0.37897,0,0,-0.15,86.45
8386,6.0024e+07,1,1.48,-0.79,21.74,0.080189,0.0498,-0.47805,-0.17573,8.6829,-4.5627,0.37822,0,0,-0.15,86.45
8428,6.0034e+07,1,1.48,-0.79,21.74,0.080158,0.050956,-0.47765,-0.18283,8.6829,-4.5627,0.37346,0,0,-0.15,86.45
8469,6.0044e+07,1,1.48,-0.79,21.74,0.080312,0.050319,-0.47702,-0.18527,8.6829,-4.5627,0.37302,0,0,-0.14,86.45
8509,6.0054e+07,1,1.48,-0.79,21.74,0.079649,0.04985,-0.47624,-0.1813,8.6829,-4.5627,0.37241,0,0,-0.15,86.45
8550,6.0064e+07,1,1.48,-0.79,21.74,0.081189,0.049105,-0.47561,-0.17877,8.6829,-4.5627,0.37167,0,0,-0.15,86.45
8595,6.0074e+07,1,1.48,-0.79,21.74,0.080924,0.04875,-0.47285,-0.17946,8.6829,-4.5627,0.37072,0,0,-0.14,86.45
8636,6.0085e+07,1,1.48,-0.79,21.74,0.080951,0.047677,-0.47044,-0.1751,8.6829,-4.5627,0.36596,0,0,-0.14,86.45
8677,6.0095e+07,1,1.48,-0.79,21.74,0.08025,0.046022,-0.46854,-0.1735,8.6829,-4.5627,0.36495,0,0,-0.14,86.45
8717,6.0105e+07,1,1.48,-0.79,21.74,0.079339,0.046419,-0.467,-0.17258,8.6829,-4.5627,0.36371,0,0,-0.15,86.45
8760,6.0118e+07,1,1.47,-0.79,21.73,0.079417,0.046624,-0.46636,-0.16971,8.6829,-4.5627,0.36232,0,0,-0.15,86.45
8801,6.0128e+07,1,1.47,-0.8,21.73,0.078564,0.045638,-0.46522,-0.16032,8.6829,-4.5627,0.3625,0,0,-0.14,86.45
8844,6.0138e+07,1,1.47,-0.79,21.74,0.07747,0.045937,-0.46193,-0.14816,8.6829,-4.5627,0.36254,0,0,-0.14,86.45
8884,6.0148e+07,1,1.47,-0.79,21.73,0.07706,0.046213,-0.46088,-0.14086,8.6829,-4.5627,0.36233,0,0,-0.14,86.45
